change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.89,-3.68,live,105.2,95.55,52.37,-0.57,-5.01,11714.61,12333.1,0.00869,102.38,INF204KB17I5,2025-10-23T15:52:15.267109,12333.1,Nippon India Gold BeES,105.2,105.69,101.8,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,93780000,101.33,108.69,17-Oct-2025
-3.76,-3.45,live,107.0,95.68,50.69,-3.88,2.95,12696.39,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T15:52:19.160019,12333.1,HDFC Gold ETF,107.0,109.14,105.38,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,11148000,104.6,112.8,17-Oct-2025
-4.04,-3.71,live,105.6,98.5,51.47,-0.59,-0.57,12263.16,12333.1,0.00855,105.47,INF200K01LS1,2025-10-23T15:52:22.947771,12333.1,SBI Gold ETF,105.58,108.89,104.85,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,10654000,104.64,112.23,21-Oct-2025
-4.32,-3.96,live,106.53,95.53,45.14,0.06,-1.83,12107.39,12333.1,0.00866,104.79,INF109KC16G0,2025-10-23T15:52:27.857977,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.85,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,15497999,104.58,114.0,21-Oct-2025
-3.55,-3.33,live,109.88,96.1,54.99,0.94,0.02,12336.12,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T15:52:31.653070,12333.1,Kotak Gold ETF,109.88,106.68,103.13,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,6074000,102.12,110.0,20-Oct-2025
-4.19,-3.93,live,103.87,96.0,49.39,-0.09,-1.67,12126.78,12333.1,0.00844,102.44,INF846K01EW8,2025-10-23T15:52:36.636379,12333.1,Axis Gold ETF,103.87,106.54,102.35,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2773000,102.06,109.92,17-Oct-2025
-4.2,-3.91,live,110.0,95.85,61.64,-0.28,0.04,12338.52,12333.1,0.00836,103.44,INF789FA1016,2025-10-23T15:52:47.209343,12333.1,UTI Gold ETF,110.0,107.35,103.15,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,2048000,103.1,110.9,21-Oct-2025
-4.23,-3.78,live,115.41,102.0,50.47,-3.5,-0.77,12238.37,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T15:52:59.296168,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.82,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,1067000,106.79,121.47,01-Oct-2025
-0.64,-5.09,live,12.5,11.0,41.44,2.05,0.76,12427.08,12333.1,0.00096,11.69,INF277K01EN5,2025-10-23T15:53:03.240994,12333.1,Tata Gold ETF,12.4,12.57,11.93,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,136563000,11.9,13.48,15-Oct-2025
-1.55,-1.25,live,123.2,111.55,47.29,-1.75,3.23,12732.01,12333.1,0.00959,124.28,INF966L01019,2025-10-23T15:53:08.472128,12333.1,360 ONE Gold ETF,120.55,123.65,122.1,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,209000,120.45,139.9,09-Oct-2025
-0.75,-3.74,live,19.68,17.9,58.75,-0.15,-2.04,12081.25,12333.1,0.0016,19.36,INF174K01021,2025-10-23T15:53:12.201186,12333.1,Zerodha Gold ETF,19.58,20.08,19.33,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,22321000,19.23,21.31,20-Oct-2025
-3.4,-2.34,live,144.49,135.5,37.65,-2.14,-6.15,141.9,12333.1,,145.0,INF204KB18I3,2025-10-23T15:53:17.069016,151.2,Nippon India Silver ETF,142.99,145.3,141.9,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,102037000,142.44,180.0,15-Oct-2025
-2.4,-1.59,live,150.1,139.79,47.78,-2.14,-1.75,148.55,12333.1,,151.8,INF109KC17M6,2025-10-23T15:53:20.855163,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.55,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,19986000,148.1,190.0,14-Oct-2025
-4.13,-2.85,live,144.0,135.04,34.13,-7.52,-6.81,140.91,12333.1,,152.37,INF179KB1AL3,2025-10-23T15:53:36.593590,151.2,HDFC Silver ETF,144.0,145.04,140.91,151.2,1,live,HDFCSILVER,2025-10-23T13:32:16.306554,silver,13560000,141.2,187.1,14-Oct-2025
-4.58,-3.12,live,145.08,135.8,48.92,-1.14,-5.92,142.25,12333.1,,143.89,INF174KA14E1,2025-10-23T15:53:40.668371,151.2,Kotak Silver ETF,145.0,146.83,142.25,151.2,1,live,SILVER1,2025-10-23T13:32:16.306554,silver,2924000,140.78,178.98,14-Oct-2025
