change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.16,0.16,live,101.09,99.83,70.01,-0.58,-8.76,11574.22,12685.4,0.00869,101.17,INF204KB17I5,2025-10-27T10:15:29.813371,12685.4,Nippon India Gold BeES,100.75,100.42,100.58,158.64,,live,GOLDBEES,2025-10-27T09:48:30.265219,gold,22437000,100.37,108.69,17-Oct-2025
0.45,0.44,live,104.8,103.01,56.51,-1.23,-1.46,12500.0,12685.4,0.0083,105.04,INF179KB1AK5,2025-10-27T10:15:33.289469,12685.4,HDFC Gold ETF,103.4,103.3,103.75,158.64,,live,HDFCGOLD,2025-10-27T09:48:30.265219,gold,1702000,103.49,112.8,17-Oct-2025
0.16,0.15,live,105.55,103.12,54.72,-0.5,-4.42,12125.15,12685.4,0.00855,104.19,INF200K01LS1,2025-10-27T10:15:36.503478,12685.4,SBI Gold ETF,105.55,103.51,103.67,158.64,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,1642000,103.38,112.23,21-Oct-2025
0.07,0.07,live,104.91,103.2,67.18,-0.28,-5.52,11984.99,12685.4,0.00866,104.08,INF109KC16G0,2025-10-27T10:15:39.798258,12685.4,ICICI Prudential Gold ETF,103.6,103.72,103.79,158.64,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,1647000,103.65,114.0,21-Oct-2025
0.16,0.16,live,101.9,100.2,53.53,-0.06,-4.52,12112.44,12685.4,0.00836,101.32,INF174KA13E3,2025-10-27T10:15:43.154276,12685.4,Kotak Gold ETF,101.9,101.1,101.26,158.64,,live,GOLD1,2025-10-27T09:48:30.265219,gold,629000,101.02,110.0,20-Oct-2025
0.0,0.0,live,103.7,101.6,45.26,-3.27,-3.63,12224.88,12685.4,0.00836,105.65,INF789FA1016,2025-10-27T10:16:45.483700,12685.4,UTI Gold ETF,103.7,102.2,102.2,158.64,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,358000,101.9,110.9,21-Oct-2025
0.18,0.17,live,107.9,105.84,92.85,-0.07,-4.62,12098.75,12685.4,0.00881,106.66,INF209KB11H1,2025-10-27T10:16:55.686699,12685.4,Aditya Birla Gold ETF,107.9,106.41,106.59,158.64,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,194000,106.2,121.47,01-Oct-2025
0.01,0.08,live,11.87,11.44,63.03,0.08,-3.1,12291.67,12685.4,0.00096,11.79,INF277K01EN5,2025-10-27T10:16:59.216331,12685.4,Tata Gold ETF,11.79,11.79,11.8,158.64,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,22442000,11.77,14.0,24-Oct-2025
0.1,0.08,live,119.3,117.6,85.56,-0.38,-2.3,12393.12,12685.4,0.00959,119.3,INF966L01019,2025-10-27T10:17:03.868483,12685.4,360 ONE Gold ETF,118.75,118.75,118.85,158.64,,live,GOLD360,2025-10-27T09:48:30.265219,gold,4000,118.85,139.9,09-Oct-2025
0.0,0.0,live,19.65,18.96,53.31,-0.47,-5.99,11925.0,12685.4,0.0016,19.17,INF174K01021,2025-10-27T10:17:07.474260,12685.4,Zerodha Gold ETF,19.65,19.08,19.08,158.64,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,2611000,19.05,21.31,20-Oct-2025
0.15,0.11,live,139.9,137.7,51.38,-2.27,-12.44,138.9,12685.4,,142.12,INF204KB18I3,2025-10-27T10:17:10.623112,158.64,Nippon India Silver ETF,138.11,138.75,138.9,158.64,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,13402000,138.37,180.0,15-Oct-2025
0.12,0.08,live,145.79,142.77,61.78,-2.12,-8.76,144.74,12685.4,,147.88,INF109KC17M6,2025-10-27T10:17:13.824910,158.64,ICICI Prudential Silver ETF,144.5,144.62,144.74,158.64,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,1903000,143.88,190.0,14-Oct-2025
0.43,0.31,live,140.8,137.31,52.99,-1.99,-12.16,139.35,12685.4,,142.18,INF179KB1AL3,2025-10-27T10:17:16.956586,158.64,HDFC Silver ETF,140.4,138.92,139.35,158.64,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,1636000,138.52,187.1,14-Oct-2025
0.44,0.31,live,143.65,138.06,63.54,-0.4,-11.59,140.25,12685.4,,140.81,INF174KA14E1,2025-10-27T10:17:20.298900,158.64,Kotak Silver ETF,139.82,139.81,140.25,158.64,1,live,SILVER1,2025-10-27T09:48:30.265219,silver,261000,139.89,178.98,14-Oct-2025
1.86,1.33,live,144.0,139.94,72.46,-2.46,-10.62,141.8,12685.4,,145.38,INF200K01639,2025-10-27T10:17:23.463167,158.64,SBI Silver ETF,144.0,139.94,141.8,158.64,1,live,SBISILVER,2025-10-27T09:48:30.265219,silver,1339000,141.28,180.0,15-Oct-2025
