change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.79,-2.58,live,106.9,103.9,71.71,0.25,-3.98,12119.68,12622.3,0.00869,105.06,INF204KB17I5,2025-10-20T15:25:51.248328,12622.3,Nippon India Gold BeES,106.9,108.11,105.32,160.1,,live,GOLDBEES,2025-10-20T14:02:41.513437,gold,114948000,104.64,108.69,17-Oct-2025
-2.63,-2.36,live,111.03,107.4,57.46,0.39,3.98,13124.1,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T15:25:54.794549,12622.3,HDFC Gold ETF,111.03,111.56,108.93,160.1,,live,HDFCGOLD,2025-10-20T14:02:41.513437,gold,11065000,108.42,112.8,17-Oct-2025
-2.77,-2.48,live,111.51,107.05,68.0,-0.42,0.76,12718.13,12622.3,0.00855,109.2,INF200K01LS1,2025-10-20T15:25:58.602427,12622.3,SBI Gold ETF,111.51,111.51,108.74,160.1,,live,SETFGOLD,2025-10-20T14:02:41.513437,gold,12392000,108.68,112.0,17-Oct-2025
-3.28,-2.93,live,110.83,107.23,64.26,-0.25,-0.69,12534.64,12622.3,0.00866,108.82,INF109KC16G0,2025-10-20T15:26:01.891817,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.55,160.1,,live,GOLDIETF,2025-10-20T14:02:41.513437,gold,15756000,108.08,112.65,17-Oct-2025
-3.52,-3.21,live,108.1,104.74,77.09,-0.1,-0.48,12561.61,12622.3,0.00844,106.13,INF846K01EW8,2025-10-20T15:26:57.639855,12622.3,Axis Gold ETF,108.1,109.54,106.02,160.1,,live,AXISGOLD,2025-10-20T14:02:41.513437,gold,4021000,106.0,109.92,17-Oct-2025
-2.35,-2.14,live,109.0,106.0,56.21,0.32,1.68,12834.93,12622.3,0.00836,106.96,INF789FA1016,2025-10-20T15:27:09.011679,12622.3,UTI Gold ETF,109.0,109.65,107.3,160.1,,live,GOLDSHARE,2025-10-20T14:02:41.513437,gold,1577000,107.15,110.15,17-Oct-2025
-3.75,-3.25,live,115.89,110.45,61.46,-2.48,0.25,12653.8,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T15:27:20.504535,12622.3,Aditya Birla Gold ETF,114.0,115.23,111.48,160.1,,live,BSLGOLDETF,2025-10-20T14:02:41.513437,gold,1542000,111.48,121.47,01-Oct-2025
-0.28,-2.21,live,12.83,11.68,49.43,2.4,2.25,12906.25,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T15:27:24.952845,12622.3,Tata Gold ETF,12.67,12.67,12.39,160.1,,live,TATAGOLD,2025-10-20T14:02:41.513437,gold,103226000,12.37,13.48,15-Oct-2025
-2.2,-1.73,live,128.05,122.5,82.77,-1.53,3.39,13050.05,12622.3,0.00959,127.09,INF966L01019,2025-10-20T15:27:30.678237,12622.3,360 ONE Gold ETF,124.0,127.35,125.15,160.1,,live,GOLD360,2025-10-20T14:02:41.513437,gold,113999,124.9,139.9,09-Oct-2025
-0.46,-2.25,live,21.31,19.48,60.87,-0.4,-0.87,12512.5,12622.3,0.0016,20.1,INF174K01021,2025-10-20T15:27:35.125425,12622.3,Zerodha Gold ETF,21.09,20.48,20.02,160.1,,live,GOLDCASE,2025-10-20T14:02:41.513437,gold,13116999,19.97,21.31,20-Oct-2025
-11.82,-7.36,live,155.92,146.3,41.42,-2.87,-7.07,148.78,12622.3,,153.18,INF204KB18I3,2025-10-20T15:27:38.462713,160.1,Nippon India Silver ETF,155.92,160.6,148.78,160.1,1,live,SILVERBEES,2025-10-20T14:02:41.513437,silver,92455000,149.45,180.0,15-Oct-2025
-12.31,-7.42,live,165.0,149.51,52.03,-6.91,-4.09,153.55,12622.3,,164.95,INF109KC17M6,2025-10-20T15:27:41.681382,160.1,ICICI Prudential Silver ETF,165.0,165.86,153.55,160.1,1,live,SILVERIETF,2025-10-20T14:02:41.513437,silver,13009000,154.95,190.0,14-Oct-2025
-12.67,-7.9,live,155.57,145.68,39.44,-9.74,-7.71,147.76,12622.3,,163.71,INF179KB1AL3,2025-10-20T15:27:57.280350,160.1,HDFC Silver ETF,155.57,160.43,147.76,160.1,1,live,HDFCSILVER,2025-10-20T14:02:41.513437,silver,12003000,149.2,187.1,14-Oct-2025
-10.18,-6.39,live,160.0,146.0,71.4,-2.36,-6.88,149.09,12622.3,,152.7,INF174KA14E1,2025-10-20T15:28:01.093583,160.1,Kotak Silver ETF,160.0,159.27,149.09,160.1,1,live,SILVER1,2025-10-20T14:02:41.513437,silver,2476000,150.35,178.98,14-Oct-2025
-12.64,-7.68,live,169.48,146.27,44.86,-5.89,-5.12,151.9,12622.3,,161.41,INF200K01639,2025-10-20T15:28:04.439410,160.1,SBI Silver ETF,169.48,164.54,151.9,160.1,1,live,SBISILVER,2025-10-20T14:02:41.513437,silver,2823000,152.72,180.0,15-Oct-2025
