change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.32,-3.07,live,106.9,103.9,69.61,-0.99,-4.47,12058.69,12622.3,0.00869,105.84,INF204KB17I5,2025-10-20T13:42:59.288276,12622.3,Nippon India Gold BeES,106.9,108.11,104.79,160.1,,live,GOLDBEES,2025-10-20T10:28:02.794715,gold,90531000,105.0,108.69,17-Oct-2025
-3.11,-2.79,live,111.03,107.4,57.74,-0.06,3.52,13066.27,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T13:43:03.746538,12622.3,HDFC Gold ETF,111.03,111.56,108.45,160.1,,live,HDFCGOLD,2025-10-20T10:28:02.794715,gold,8879000,108.7,112.8,17-Oct-2025
-2.8,-2.51,live,111.51,107.05,60.6,-0.38,0.73,12714.62,12622.3,0.00855,109.12,INF200K01LS1,2025-10-20T13:43:07.162536,12622.3,SBI Gold ETF,111.51,111.51,108.71,160.1,,live,SETFGOLD,2025-10-20T10:28:02.794715,gold,5925000,108.38,112.0,17-Oct-2025
-3.49,-3.12,live,110.83,107.23,64.46,-0.29,-0.89,12510.39,12622.3,0.00866,108.65,INF109KC16G0,2025-10-20T13:43:10.524962,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.34,160.1,,live,GOLDIETF,2025-10-20T10:28:02.794715,gold,10971000,108.6,112.65,17-Oct-2025
-3.24,-2.98,live,110.0,104.66,49.02,-0.85,0.05,12627.99,12622.3,0.00836,106.48,INF174KA13E3,2025-10-20T13:43:15.476929,12622.3,Kotak Gold ETF,108.63,108.81,105.57,160.1,,live,GOLD1,2025-10-20T10:28:02.794715,gold,2122000,105.99,110.0,20-Oct-2025
-3.62,-3.3,live,108.1,104.74,80.18,-0.29,-0.57,12549.76,12622.3,0.00844,106.23,INF846K01EW8,2025-10-20T13:43:20.116092,12622.3,Axis Gold ETF,108.1,109.54,105.92,160.1,,live,AXISGOLD,2025-10-20T10:28:02.794715,gold,3670000,105.97,109.92,17-Oct-2025
-2.6,-2.37,live,109.0,106.0,59.25,0.13,1.45,12805.02,12622.3,0.00836,106.91,INF789FA1016,2025-10-20T13:43:31.747313,12622.3,UTI Gold ETF,109.0,109.65,107.05,160.1,,live,GOLDSHARE,2025-10-20T10:28:02.794715,gold,875000,106.65,110.15,17-Oct-2025
-3.64,-3.16,live,115.89,110.45,67.18,-2.39,0.35,12666.29,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T13:43:43.169353,12622.3,Aditya Birla Gold ETF,114.0,115.23,111.59,160.1,,live,BSLGOLDETF,2025-10-20T10:28:02.794715,gold,422000,111.94,121.47,01-Oct-2025
-0.31,-2.45,live,12.83,11.68,54.47,2.15,2.0,12875.0,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T13:43:46.804159,12622.3,Tata Gold ETF,12.67,12.67,12.36,160.1,,live,TATAGOLD,2025-10-20T10:28:02.794715,gold,87841000,12.35,13.48,15-Oct-2025
-2.4,-1.88,live,128.05,122.5,90.73,-1.68,3.22,13029.2,12622.3,0.00959,127.09,INF966L01019,2025-10-20T13:43:51.385402,12622.3,360 ONE Gold ETF,124.0,127.35,124.95,160.1,,live,GOLD360,2025-10-20T10:28:02.794715,gold,106000,124.5,139.9,09-Oct-2025
