change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.39,0.39,live,101.95,100.2,58.76,-0.31,-0.42,12139.95,12191.2,0.00836,101.81,INF174KA13E3,2025-10-27T13:00:41.019905,12191.2,Kotak Gold ETF,101.9,101.1,101.49,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,1330000,101.02,110.0,20-Oct-2025
0.53,0.53,live,101.89,100.48,53.2,-0.58,-1.52,12005.92,12191.2,0.00844,101.92,INF846K01EW8,2025-10-27T13:00:44.368409,12191.2,Axis Gold ETF,101.89,100.8,101.33,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,810000,100.79,109.92,17-Oct-2025
0.3,0.29,live,103.7,101.6,44.71,0.0,0.57,12260.77,12191.2,0.00836,0.0,INF789FA1016,2025-10-27T13:01:02.733573,12191.2,UTI Gold ETF,103.7,102.2,102.5,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,524000,101.9,110.9,21-Oct-2025
0.36,0.34,live,107.9,105.84,81.32,0.1,-0.59,12119.18,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T13:01:13.145793,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.77,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,293000,106.2,121.47,01-Oct-2025
0.07,0.59,live,11.88,11.44,61.81,2.6,1.34,12354.17,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T13:01:17.021192,12191.2,Tata Gold ETF,11.79,11.79,11.86,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,47542000,11.77,14.0,24-Oct-2025
0.6,0.51,live,119.4,117.6,80.51,0.04,2.08,12445.26,12191.2,0.00959,119.3,INF966L01019,2025-10-27T13:01:21.976711,12191.2,360 ONE Gold ETF,118.75,118.75,119.35,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,19000,118.85,139.9,09-Oct-2025
0.1,0.52,live,19.65,18.96,53.21,0.0,-1.67,11987.5,12191.2,0.0016,19.18,INF174K01021,2025-10-27T13:01:25.188034,12191.2,Zerodha Gold ETF,19.65,19.08,19.18,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,4809000,19.05,21.31,20-Oct-2025
1.8,1.3,live,141.65,137.7,42.42,-1.82,-5.05,140.55,12191.2,,143.16,INF204KB18I3,2025-10-27T13:01:28.464552,148.03,Nippon India Silver ETF,138.11,138.75,140.55,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,31312000,138.37,180.0,15-Oct-2025
1.58,1.09,live,147.34,142.77,52.62,-1.67,-1.24,146.2,12191.2,,148.69,INF109KC17M6,2025-10-27T13:01:31.606799,148.03,ICICI Prudential Silver ETF,144.5,144.62,146.2,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,5683000,143.88,190.0,14-Oct-2025
1.99,1.43,live,141.74,137.31,42.6,-0.89,-4.81,140.91,12191.2,,142.18,INF179KB1AL3,2025-10-27T13:01:34.731758,148.03,HDFC Silver ETF,140.4,138.92,140.91,148.03,1,live,HDFCSILVER,2025-10-27T09:48:30.265219,silver,3678000,138.52,187.1,14-Oct-2025
2.19,1.57,live,143.65,138.06,48.5,0.06,-4.07,142.0,12191.2,,141.92,INF174KA14E1,2025-10-27T13:01:37.966780,148.03,Kotak Silver ETF,139.82,139.81,142.0,148.03,1,live,SILVER1,2025-10-27T09:48:30.265219,silver,544000,139.89,178.98,14-Oct-2025
3.69,2.64,live,144.78,139.94,71.48,-1.96,-2.97,143.63,12191.2,,146.5,INF200K01639,2025-10-27T13:01:41.185133,148.03,SBI Silver ETF,144.0,139.94,143.63,148.03,1,live,SBISILVER,2025-10-27T09:48:30.265219,silver,2226000,141.28,180.0,15-Oct-2025
2.92,2.05,live,146.95,141.4,50.09,-0.99,-1.72,145.49,12191.2,,146.95,INF209KB12H9,2025-10-27T13:01:51.569357,148.03,Aditya Birla Silver ETF,142.0,142.57,145.49,148.03,1,live,SILVER,2025-10-27T09:48:30.265219,silver,2147000,142.92,191.65,15-Oct-2025
