change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.42,-1.4,live,102.24,100.2,47.55,-0.84,-5.36,11539.7,12192.9,0.00869,101.13,INF204KB17I5,2025-10-24T13:47:40.845701,12192.9,Nippon India Gold BeES,101.12,101.7,100.28,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,30920999,101.48,108.69,17-Oct-2025
-1.71,-1.62,live,105.8,102.61,56.81,-2.55,2.31,12474.7,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T13:47:45.535541,12192.9,HDFC Gold ETF,105.8,105.25,103.54,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,3979999,104.68,112.8,17-Oct-2025
-1.56,-1.49,live,105.6,102.22,60.06,-0.49,-0.92,12080.7,12192.9,0.00855,103.8,INF200K01LS1,2025-10-24T13:47:50.052600,12192.9,SBI Gold ETF,102.22,104.85,103.29,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,5747000,104.5,112.23,21-Oct-2025
-1.21,-1.16,live,105.8,102.85,65.6,-0.17,-1.93,11957.27,12192.9,0.00866,103.73,INF109KC16G0,2025-10-24T13:47:53.335090,12192.9,ICICI Prudential Gold ETF,102.85,104.76,103.55,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,6608000,104.91,114.0,21-Oct-2025
-1.52,-1.48,live,105.19,101.05,48.93,-1.59,-0.81,12094.5,12192.9,0.00836,102.74,INF174KA13E3,2025-10-24T13:47:57.826108,12192.9,Kotak Gold ETF,105.19,102.63,101.11,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,1048000,102.28,110.0,20-Oct-2025
-1.87,-1.83,live,104.96,100.53,68.23,-1.34,-2.31,11911.14,12192.9,0.00844,101.9,INF846K01EW8,2025-10-24T13:48:01.159209,12192.9,Axis Gold ETF,104.96,102.4,100.53,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,3032000,102.21,109.92,17-Oct-2025
-0.9,-0.87,live,105.65,100.55,71.38,-1.91,0.26,12224.88,12192.9,0.00836,104.19,INF789FA1016,2025-10-24T13:48:12.688494,12192.9,UTI Gold ETF,105.65,103.1,102.2,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,1180000,103.4,110.9,21-Oct-2025
-1.27,-1.18,live,109.0,106.62,58.99,-1.48,-0.72,12105.56,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T13:48:23.253633,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.65,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,193000,107.67,121.47,01-Oct-2025
-0.14,-1.17,live,14.0,11.62,47.1,1.55,0.81,12291.67,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T13:48:26.598464,12192.9,Tata Gold ETF,14.0,11.94,11.8,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,57930999,11.92,14.0,24-Oct-2025
-1.45,-1.2,live,122.1,118.65,97.84,-1.32,2.2,12460.9,12192.9,0.00959,121.1,INF966L01019,2025-10-24T13:48:31.089944,12192.9,360 ONE Gold ETF,122.1,120.95,119.5,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,191000,120.6,139.9,09-Oct-2025
-0.29,-1.5,live,19.89,19.02,55.7,-0.63,-2.5,11887.5,12192.9,0.0016,19.14,INF174K01021,2025-10-24T13:48:34.400395,12192.9,Zerodha Gold ETF,19.11,19.31,19.02,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,5248000,19.31,21.31,20-Oct-2025
-2.56,-1.8,live,142.99,139.25,40.97,-1.99,-5.66,139.38,12192.9,,142.21,INF204KB18I3,2025-10-24T13:48:37.663642,147.75,Nippon India Silver ETF,142.89,141.94,139.38,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,31669000,141.13,180.0,15-Oct-2025
-3.74,-2.52,live,152.4,144.85,45.86,-1.71,-1.89,144.96,12192.9,,147.48,INF109KC17M6,2025-10-24T13:48:42.262849,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.96,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,4008000,146.95,190.0,14-Oct-2025
-1.72,-1.22,live,144.54,139.2,43.82,-4.23,-5.72,139.3,12192.9,,145.46,INF179KB1AL3,2025-10-24T13:48:46.709577,147.75,HDFC Silver ETF,144.54,141.02,139.3,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,3615000,141.02,187.1,14-Oct-2025
-0.29,-0.21,live,144.24,137.9,78.56,-0.37,-4.47,141.15,12192.9,,141.68,INF174KA14E1,2025-10-24T13:48:50.425636,147.75,Kotak Silver ETF,137.9,141.44,141.15,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1496000,142.85,178.98,14-Oct-2025
-4.68,-3.18,live,152.9,142.01,51.73,-1.89,-3.59,142.44,12192.9,,145.19,INF200K01639,2025-10-24T13:48:53.846043,147.75,SBI Silver ETF,143.44,147.12,142.44,147.75,1,live,SBISILVER,2025-10-24T11:31:43.024325,silver,1565000,144.06,180.0,15-Oct-2025
