change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.71,-2.51,live,106.9,103.9,71.71,0.32,-3.91,12128.88,12622.3,0.00869,105.06,INF204KB17I5,2025-10-20T15:22:50.104352,12622.3,Nippon India Gold BeES,106.9,108.11,105.4,160.1,,live,GOLDBEES,2025-10-20T14:02:41.513437,gold,114290000,104.64,108.69,17-Oct-2025
-2.5,-2.24,live,111.03,107.4,0.0,0.51,4.1,13139.76,12622.3,0.0083,108.51,INF179KB1AK5,2025-10-20T15:22:54.718097,12622.3,HDFC Gold ETF,111.03,111.56,109.06,160.1,,live,HDFCGOLD,2025-10-20T14:02:41.513437,gold,0,108.42,112.8,17-Oct-2025
-2.77,-2.48,live,111.51,107.05,68.0,-0.39,0.76,12718.13,12622.3,0.00855,109.17,INF200K01LS1,2025-10-20T15:22:59.222422,12622.3,SBI Gold ETF,111.51,111.51,108.74,160.1,,live,SETFGOLD,2025-10-20T14:02:41.513437,gold,11510000,108.68,112.0,17-Oct-2025
-3.26,-2.92,live,110.83,107.23,64.26,-0.23,-0.68,12536.95,12622.3,0.00866,108.82,INF109KC16G0,2025-10-20T15:23:02.519053,12622.3,ICICI Prudential Gold ETF,110.4,111.83,108.57,160.1,,live,GOLDIETF,2025-10-20T14:02:41.513437,gold,15602000,108.08,112.65,17-Oct-2025
-2.41,-2.21,live,110.0,104.66,50.66,-0.27,0.83,12727.27,12622.3,0.00836,106.69,INF174KA13E3,2025-10-20T15:23:06.988366,12622.3,Kotak Gold ETF,108.63,108.81,106.4,160.1,,live,GOLD1,2025-10-20T14:02:41.513437,gold,2898000,105.53,110.0,20-Oct-2025
-3.46,-3.16,live,108.1,104.74,77.09,-0.1,-0.42,12568.72,12622.3,0.00844,106.19,INF846K01EW8,2025-10-20T15:23:10.289136,12622.3,Axis Gold ETF,108.1,109.54,106.08,160.1,,live,AXISGOLD,2025-10-20T14:02:41.513437,gold,4004000,106.0,109.92,17-Oct-2025
-2.35,-2.14,live,109.0,106.0,56.21,0.37,1.68,12834.93,12622.3,0.00836,106.9,INF789FA1016,2025-10-20T15:23:21.930648,12622.3,UTI Gold ETF,109.0,109.65,107.3,160.1,,live,GOLDSHARE,2025-10-20T14:02:41.513437,gold,1565000,107.15,110.15,17-Oct-2025
-3.97,-3.45,live,115.89,110.45,61.46,-2.68,0.05,12628.83,12622.3,0.00881,114.32,INF209KB11H1,2025-10-20T15:23:33.585028,12622.3,Aditya Birla Gold ETF,114.0,115.23,111.26,160.1,,live,BSLGOLDETF,2025-10-20T14:02:41.513437,gold,1536000,111.48,121.47,01-Oct-2025
-0.28,-2.21,live,12.83,11.68,49.43,2.4,2.25,12906.25,12622.3,0.00096,12.1,INF277K01EN5,2025-10-20T15:23:38.122985,12622.3,Tata Gold ETF,12.67,12.67,12.39,160.1,,live,TATAGOLD,2025-10-20T14:02:41.513437,gold,101879000,12.37,13.48,15-Oct-2025
-2.45,-1.92,live,128.05,122.5,82.77,-1.72,3.18,13023.98,12622.3,0.00959,127.09,INF966L01019,2025-10-20T15:23:43.876901,12622.3,360 ONE Gold ETF,124.0,127.35,124.9,160.1,,live,GOLD360,2025-10-20T14:02:41.513437,gold,113999,124.9,139.9,09-Oct-2025
