change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.39,-1.37,live,102.24,100.05,51.79,-0.49,-5.33,11543.15,12192.9,0.00869,100.8,INF204KB17I5,2025-10-24T14:12:14.830594,12192.9,Nippon India Gold BeES,101.12,101.7,100.31,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,35390000,101.48,108.69,17-Oct-2025
-1.77,-1.68,live,105.8,102.61,57.85,-2.61,2.25,12467.47,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T14:12:18.248947,12192.9,HDFC Gold ETF,105.8,105.25,103.48,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,4228000,104.68,112.8,17-Oct-2025
-1.56,-1.49,live,105.6,102.22,59.02,-0.59,-0.92,12080.7,12192.9,0.00855,103.9,INF200K01LS1,2025-10-24T14:12:22.175439,12192.9,SBI Gold ETF,102.22,104.85,103.29,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,7253000,104.5,112.23,21-Oct-2025
-1.16,-1.11,live,105.8,102.85,67.35,0.01,-1.89,11963.05,12192.9,0.00866,103.59,INF109KC16G0,2025-10-24T14:12:26.440671,12192.9,ICICI Prudential Gold ETF,102.85,104.76,103.6,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,6844000,104.91,114.0,21-Oct-2025
-1.49,-1.45,live,105.19,100.86,49.57,-0.41,-0.78,12098.09,12192.9,0.00836,101.56,INF174KA13E3,2025-10-24T14:12:29.796274,12192.9,Kotak Gold ETF,105.19,102.63,101.14,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,1144000,102.28,110.0,20-Oct-2025
-1.7,-1.66,live,104.96,100.37,71.53,-0.64,-2.15,11931.28,12192.9,0.00844,101.35,INF846K01EW8,2025-10-24T14:12:34.122662,12192.9,Axis Gold ETF,104.96,102.4,100.7,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,3385000,102.21,109.92,17-Oct-2025
-1.0,-0.97,live,105.65,100.55,58.71,-1.97,0.16,12212.92,12192.9,0.00836,104.15,INF789FA1016,2025-10-24T14:12:45.054024,12192.9,UTI Gold ETF,105.65,103.1,102.1,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,1254000,103.4,110.9,21-Oct-2025
-1.46,-1.35,live,109.0,106.3,58.33,-1.65,-0.89,12084.0,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T14:12:55.666528,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.46,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,200999,107.67,121.47,01-Oct-2025
-0.16,-1.34,live,14.0,11.62,50.17,1.38,0.64,12270.83,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T14:13:00.109513,12192.9,Tata Gold ETF,14.0,11.94,11.78,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,63455999,11.92,14.0,24-Oct-2025
-1.95,-1.61,live,122.1,118.65,97.69,-1.73,1.77,12408.76,12192.9,0.00959,121.1,INF966L01019,2025-10-24T14:13:05.542556,12192.9,360 ONE Gold ETF,122.1,120.95,119.0,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,193000,120.6,139.9,09-Oct-2025
-0.24,-1.24,live,19.89,19.01,52.94,0.16,-2.25,11918.75,12192.9,0.0016,19.04,INF174K01021,2025-10-24T14:13:10.190212,12192.9,Zerodha Gold ETF,19.11,19.31,19.07,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,6041000,19.31,21.31,20-Oct-2025
-2.94,-2.07,live,142.99,138.72,39.69,-1.94,-5.92,139.0,12192.9,,141.75,INF204KB18I3,2025-10-24T14:13:13.549841,147.75,Nippon India Silver ETF,142.89,141.94,139.0,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,35202000,141.13,180.0,15-Oct-2025
-4.18,-2.81,live,152.4,144.21,48.46,-1.72,-2.19,144.52,12192.9,,147.05,INF109KC17M6,2025-10-24T14:13:17.893081,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.52,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,4365000,146.95,190.0,14-Oct-2025
-2.02,-1.43,live,144.54,138.45,43.88,-4.44,-5.92,139.0,12192.9,,145.46,INF179KB1AL3,2025-10-24T14:13:21.553405,147.75,HDFC Silver ETF,144.54,141.02,139.0,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,4258000,141.02,187.1,14-Oct-2025
-1.0,-0.71,live,144.24,137.9,76.87,0.05,-4.95,140.44,12192.9,,140.37,INF174KA14E1,2025-10-24T14:13:25.734972,147.75,Kotak Silver ETF,137.9,141.44,140.44,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1537000,142.85,178.98,14-Oct-2025
-5.54,-3.77,live,152.9,141.41,51.24,-2.42,-4.18,141.58,12192.9,,145.09,INF200K01639,2025-10-24T14:13:28.974277,147.75,SBI Silver ETF,143.44,147.12,141.58,147.75,1,live,SBISILVER,2025-10-24T11:31:43.024325,silver,1784000,144.06,180.0,15-Oct-2025
-1.7,-1.17,live,148.52,143.0,47.57,-5.34,-3.08,143.2,12192.9,,151.28,INF209KB12H9,2025-10-24T14:13:39.844571,147.75,Aditya Birla Silver ETF,148.52,144.9,143.2,147.75,1,live,SILVER,2025-10-24T11:31:43.024325,silver,1573000,145.49,191.65,15-Oct-2025
