change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.11,-3.89,live,105.2,95.55,54.57,-3.98,-5.22,11689.3,12333.1,0.00869,105.79,INF204KB17I5,2025-10-23T12:27:21.951868,12333.1,Nippon India Gold BeES,105.2,105.69,101.58,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,73121000,100.72,108.69,17-Oct-2025
-4.2,-3.85,live,107.0,95.68,53.23,-4.28,2.52,12643.37,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T12:27:25.948425,12333.1,HDFC Gold ETF,107.0,109.14,104.94,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,9021000,103.4,112.8,17-Oct-2025
-3.94,-3.62,live,105.6,98.5,51.89,-0.56,-0.47,12274.85,12333.1,0.00855,105.54,INF200K01LS1,2025-10-23T12:27:30.055603,12333.1,SBI Gold ETF,105.58,108.89,104.95,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,7883000,103.15,112.23,21-Oct-2025
-4.13,-3.78,live,106.53,95.53,46.51,0.11,-1.65,12129.33,12333.1,0.00866,104.92,INF109KC16G0,2025-10-23T12:27:33.923399,12333.1,ICICI Prudential Gold ETF,106.53,109.17,105.04,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,12683000,103.3,114.0,21-Oct-2025
-4.51,-4.23,live,109.88,96.1,53.3,0.0,-0.91,12221.29,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T12:27:37.728513,12333.1,Kotak Gold ETF,109.88,106.68,102.17,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,4256000,101.23,110.0,20-Oct-2025
-4.19,-3.93,live,103.87,96.0,52.78,-0.94,-1.67,12126.78,12333.1,0.00844,103.32,INF846K01EW8,2025-10-23T12:27:42.692072,12333.1,Axis Gold ETF,103.87,106.54,102.35,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2235000,101.07,109.92,17-Oct-2025
-4.4,-4.1,live,110.0,95.85,61.79,-0.46,-0.15,12314.59,12333.1,0.00836,103.43,INF789FA1016,2025-10-23T12:27:54.950988,12333.1,UTI Gold ETF,110.0,107.35,102.95,151.2,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1701000,101.85,110.9,21-Oct-2025
-4.79,-4.27,live,115.41,102.0,53.85,-4.0,-1.28,12174.8,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T12:28:06.722868,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.26,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,504000,106.58,121.47,01-Oct-2025
-0.61,-4.85,live,12.5,11.0,45.24,3.1,1.02,12458.33,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T12:28:10.659031,12333.1,Tata Gold ETF,12.4,12.57,11.96,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,107476000,11.86,13.48,15-Oct-2025
-4.5,-3.64,live,120.55,111.55,47.94,-4.13,0.74,12424.4,12333.1,0.00959,124.28,INF966L01019,2025-10-23T12:28:15.999084,12333.1,360 ONE Gold ETF,120.55,123.65,119.15,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,152000,115.95,139.9,09-Oct-2025
