change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
0.34,0.33,live,105.55,103.12,52.61,-0.61,-0.37,12146.2,12191.2,0.00855,104.49,INF200K01LS1,2025-10-27T14:04:36.179359,12191.2,SBI Gold ETF,105.55,103.51,103.85,148.03,,live,SETFGOLD,2025-10-27T09:48:30.265219,gold,2945000,103.38,112.23,21-Oct-2025
0.23,0.22,live,104.91,103.2,59.51,-0.36,-1.54,12003.46,12191.2,0.00866,104.33,INF109KC16G0,2025-10-27T14:04:39.710270,12191.2,ICICI Prudential Gold ETF,103.6,103.72,103.95,148.03,,live,GOLDIETF,2025-10-27T09:48:30.265219,gold,3565000,103.65,114.0,21-Oct-2025
0.2,0.2,live,101.95,100.2,58.78,-0.61,-0.61,12117.22,12191.2,0.00836,101.92,INF174KA13E3,2025-10-27T14:04:42.948079,12191.2,Kotak Gold ETF,101.9,101.1,101.3,148.03,,live,GOLD1,2025-10-27T09:48:30.265219,gold,2594000,101.02,110.0,20-Oct-2025
0.45,0.45,live,101.89,100.48,52.35,-0.72,-1.6,11996.45,12191.2,0.00844,101.98,INF846K01EW8,2025-10-27T14:04:46.178857,12191.2,Axis Gold ETF,101.89,100.8,101.25,148.03,,live,AXISGOLD,2025-10-27T09:48:30.265219,gold,1011999,100.79,109.92,17-Oct-2025
-0.1,-0.1,live,103.7,101.6,40.59,-3.4,0.18,12212.92,12191.2,0.00836,105.69,INF789FA1016,2025-10-27T14:04:56.714813,12191.2,UTI Gold ETF,103.7,102.2,102.1,148.03,,live,GOLDSHARE,2025-10-27T09:48:30.265219,gold,567000,101.9,110.9,21-Oct-2025
0.51,0.48,live,107.9,105.84,70.76,0.24,-0.45,12136.21,12191.2,0.00881,106.66,INF209KB11H1,2025-10-27T14:05:07.136558,12191.2,Aditya Birla Gold ETF,107.9,106.41,106.92,148.03,,live,BSLGOLDETF,2025-10-27T09:48:30.265219,gold,299000,106.2,121.47,01-Oct-2025
0.05,0.42,live,11.88,11.44,60.49,2.42,1.17,12333.33,12191.2,0.00096,11.56,INF277K01EN5,2025-10-27T14:05:10.405859,12191.2,Tata Gold ETF,11.79,11.79,11.84,148.03,,live,TATAGOLD,2025-10-27T09:48:30.265219,gold,52867999,11.77,14.0,24-Oct-2025
0.15,0.13,live,119.4,117.6,78.86,-0.34,1.7,12398.33,12191.2,0.00959,119.3,INF966L01019,2025-10-27T14:05:15.108147,12191.2,360 ONE Gold ETF,118.75,118.75,118.9,148.03,,live,GOLD360,2025-10-27T09:48:30.265219,gold,19000,118.85,139.9,09-Oct-2025
0.08,0.42,live,19.65,18.96,54.39,-0.1,-1.77,11975.0,12191.2,0.0016,19.18,INF174K01021,2025-10-27T14:05:18.332814,12191.2,Zerodha Gold ETF,19.65,19.08,19.16,148.03,,live,GOLDCASE,2025-10-27T09:48:30.265219,gold,5371000,19.05,21.31,20-Oct-2025
1.15,0.83,live,141.65,137.7,40.6,-1.78,-5.49,139.9,12191.2,,142.44,INF204KB18I3,2025-10-27T14:05:21.472370,148.03,Nippon India Silver ETF,138.11,138.75,139.9,148.03,1,live,SILVERBEES,2025-10-27T09:48:30.265219,silver,35450000,138.37,180.0,15-Oct-2025
1.25,0.86,live,147.34,142.77,58.59,-1.64,-1.46,145.87,12191.2,,148.3,INF109KC17M6,2025-10-27T14:05:24.609329,148.03,ICICI Prudential Silver ETF,144.5,144.62,145.87,148.03,1,live,SILVERIETF,2025-10-27T09:48:30.265219,silver,6122000,143.88,190.0,14-Oct-2025
