change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.47,-0.46,live,102.24,100.41,46.07,-0.33,-4.46,11649.02,12192.9,0.00869,101.57,INF204KB17I5,2025-10-24T12:24:44.543512,12192.9,Nippon India Gold BeES,101.12,101.7,101.23,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,22536000,101.48,108.69,17-Oct-2025
-0.71,-0.67,live,105.8,102.61,56.06,-1.61,3.3,12595.18,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T12:24:47.924686,12192.9,HDFC Gold ETF,105.8,105.25,104.54,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,3172000,104.68,112.8,17-Oct-2025
-0.62,-0.59,live,105.6,102.22,62.92,-0.4,-0.02,12190.64,12192.9,0.00855,104.65,INF200K01LS1,2025-10-24T12:24:51.158247,12192.9,SBI Gold ETF,102.22,104.85,104.23,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,4009000,104.5,112.23,21-Oct-2025
-0.09,-0.09,live,105.8,102.85,66.34,0.24,-0.87,12086.61,12192.9,0.00866,104.42,INF109KC16G0,2025-10-24T12:24:54.442015,12192.9,ICICI Prudential Gold ETF,102.85,104.76,104.67,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,3818000,104.91,114.0,21-Oct-2025
-0.64,-0.62,live,105.19,101.68,50.48,-0.21,0.06,12199.76,12192.9,0.00836,102.2,INF174KA13E3,2025-10-24T12:24:57.636595,12192.9,Kotak Gold ETF,105.19,102.63,101.99,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,811999,102.28,110.0,20-Oct-2025
-0.6,-0.59,live,104.96,100.63,82.93,-0.49,-1.08,12061.61,12192.9,0.00844,102.3,INF846K01EW8,2025-10-24T12:25:00.838467,12192.9,Axis Gold ETF,104.96,102.4,101.8,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,2096000,102.21,109.92,17-Oct-2025
-0.2,-0.19,live,105.65,100.55,77.43,-2.16,0.95,12308.61,12192.9,0.00836,105.17,INF789FA1016,2025-10-24T12:25:10.861264,12192.9,UTI Gold ETF,105.65,103.1,102.9,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,857000,103.4,110.9,21-Oct-2025
-0.22,-0.2,live,109.0,106.62,58.94,-0.51,0.26,12224.74,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T12:25:21.264030,12192.9,Aditya Birla Gold ETF,106.62,107.92,107.7,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,150000,107.67,121.47,01-Oct-2025
-0.06,-0.5,live,14.0,11.62,46.57,2.24,1.49,12375.0,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T12:25:24.677431,12192.9,Tata Gold ETF,14.0,11.94,11.88,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,42321000,11.92,14.0,24-Oct-2025
-1.15,-0.95,live,122.1,118.65,97.99,-1.07,2.45,12492.18,12192.9,0.00959,121.1,INF966L01019,2025-10-24T12:25:30.314368,12192.9,360 ONE Gold ETF,122.1,120.95,119.8,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,189000,120.6,139.9,09-Oct-2025
-0.06,-0.31,live,19.89,19.11,55.74,0.68,-1.33,12031.25,12192.9,0.0016,19.12,INF174K01021,2025-10-24T12:25:34.756541,12192.9,Zerodha Gold ETF,19.11,19.31,19.25,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,4220000,19.31,21.31,20-Oct-2025
-1.07,-0.75,live,142.99,140.0,42.07,-1.22,-4.66,140.87,12192.9,,142.61,INF204KB18I3,2025-10-24T12:25:38.025081,147.75,Nippon India Silver ETF,142.89,141.94,140.87,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,24775000,141.13,180.0,15-Oct-2025
-2.14,-1.44,live,152.4,144.98,43.26,-1.34,-0.81,146.56,12192.9,,148.55,INF109KC17M6,2025-10-24T12:25:41.314405,147.75,ICICI Prudential Silver ETF,144.98,148.7,146.56,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,3289000,146.95,190.0,14-Oct-2025
