change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-5.09,-4.82,live,105.2,95.55,57.43,-1.02,-8.74,11576.52,12685.4,0.00869,101.64,INF204KB17I5,2025-10-23T10:04:25.687733,12685.4,Nippon India Gold BeES,105.2,105.69,100.6,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,46947000,100.72,108.69,17-Oct-2025
-5.19,-4.76,live,107.0,95.68,72.43,-4.33,-1.27,12524.1,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-23T10:04:30.685750,12685.4,HDFC Gold ETF,107.0,109.14,103.95,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,6378000,103.4,112.8,17-Oct-2025
-5.18,-4.76,live,105.58,98.5,68.01,-0.91,-4.38,12129.82,12685.4,0.00855,104.66,INF200K01LS1,2025-10-23T10:04:34.491073,12685.4,SBI Gold ETF,105.58,108.89,103.71,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,3979999,103.15,112.23,21-Oct-2025
-5.58,-5.23,live,109.88,96.1,72.81,-1.04,-4.67,12093.3,12685.4,0.00836,102.16,INF174KA13E3,2025-10-23T10:05:32.250118,12685.4,Kotak Gold ETF,109.88,106.68,101.1,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,1844000,101.23,110.0,20-Oct-2025
-5.42,-5.09,live,103.87,96.0,57.86,-1.24,-5.55,11981.04,12685.4,0.00844,102.39,INF846K01EW8,2025-10-23T10:05:35.943112,12685.4,Axis Gold ETF,103.87,106.54,101.12,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1473000,101.07,109.92,17-Oct-2025
-5.6,-5.22,live,110.0,95.85,72.67,-0.83,-4.05,12171.05,12685.4,0.00836,102.6,INF789FA1016,2025-10-23T10:05:46.529446,12685.4,UTI Gold ETF,110.0,107.35,101.75,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1189000,101.85,110.9,21-Oct-2025
-6.69,-5.97,live,115.41,102.0,71.83,-5.7,-5.73,11959.14,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T10:05:57.488656,12685.4,Aditya Birla Gold ETF,115.41,112.05,105.36,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,265000,106.58,121.47,01-Oct-2025
-0.77,-6.13,live,12.5,11.0,54.71,-4.61,-3.1,12291.67,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T10:06:02.133714,12685.4,Tata Gold ETF,12.4,12.57,11.8,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,61679000,11.86,13.48,15-Oct-2025
-7.65,-6.19,live,120.55,111.55,80.2,-6.66,-4.65,12095.93,12685.4,0.00959,124.28,INF966L01019,2025-10-23T10:06:06.959656,12685.4,360 ONE Gold ETF,120.55,123.65,116.0,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,96000,115.95,139.9,09-Oct-2025
-1.06,-5.28,live,19.68,17.9,64.48,-1.4,-6.29,11887.5,12685.4,0.0016,19.29,INF174K01021,2025-10-23T10:06:10.628220,12685.4,Zerodha Gold ETF,19.58,20.08,19.02,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,12292000,18.86,21.31,20-Oct-2025
-6.27,-4.32,live,144.0,135.5,48.27,-2.81,-12.36,139.03,12685.4,,143.05,INF204KB18I3,2025-10-23T10:06:15.189464,158.64,Nippon India Silver ETF,142.99,145.3,139.03,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,44101000,137.98,180.0,15-Oct-2025
-7.6,-5.03,live,149.8,139.79,60.95,-3.84,-9.64,143.35,12685.4,,149.08,INF109KC17M6,2025-10-23T10:06:18.911237,158.64,ICICI Prudential Silver ETF,149.8,150.95,143.35,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,7668000,142.09,190.0,14-Oct-2025
-6.79,-4.68,live,144.0,135.04,52.44,-9.27,-12.85,138.25,12685.4,,152.37,INF179KB1AL3,2025-10-23T10:06:34.056747,158.64,HDFC Silver ETF,144.0,145.04,138.25,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,4625000,137.95,187.1,14-Oct-2025
-7.7,-5.24,live,145.08,135.8,67.41,-1.77,-12.3,139.13,12685.4,,141.63,INF174KA14E1,2025-10-23T10:06:37.986029,158.64,Kotak Silver ETF,145.0,146.83,139.13,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,863000,137.83,178.98,14-Oct-2025
-5.17,-3.5,live,154.8,139.0,45.87,-2.9,-10.19,142.47,12685.4,,146.72,INF200K01639,2025-10-23T10:06:41.806642,158.64,SBI Silver ETF,152.07,147.64,142.47,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1333000,141.13,180.0,15-Oct-2025
-8.58,-5.68,live,147.99,136.33,48.67,-10.0,-10.18,142.49,12685.4,,158.32,INF209KB12H9,2025-10-23T10:06:52.712145,158.64,Aditya Birla Silver ETF,141.35,151.07,142.49,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,3501000,141.86,191.65,15-Oct-2025
-7.54,-5.01,live,160.0,139.47,67.36,-3.71,-9.8,143.09,12685.4,,148.61,INF846K01FW6,2025-10-23T10:06:57.501590,158.64,Axis Silver ETF,160.0,150.63,143.09,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,669000,142.44,194.8,15-Oct-2025
-0.85,-5.71,live,15.48,13.8,57.16,-6.34,-11.5,140.4,12685.4,,14.99,INF277K01FN2,2025-10-23T10:07:01.263245,158.64,Tata Silver ETF,15.26,14.89,14.04,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,32643000,14.07,18.33,16-Oct-2025
-0.94,-6.07,live,15.88,14.02,61.63,-1.89,-8.35,145.4,12685.4,,14.82,INF174K01039,2025-10-23T10:07:04.977342,158.64,Zerodha Silver ETF,15.88,15.48,14.54,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,10860000,14.48,19.7,14-Oct-2025
