change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.14,-3.92,live,105.2,95.55,61.37,-0.27,-5.31,11685.85,12341,0.00869,101.82,INF204KB17I5,2025-10-23T11:21:30.613439,12341,Nippon India Gold BeES,105.2,105.69,101.55,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,60023000,100.72,108.69,17-Oct-2025
-4.51,-4.13,live,107.0,95.68,56.02,-4.56,2.15,12606.02,12341,0.0083,109.63,INF179KB1AK5,2025-10-23T11:21:35.620152,12341,HDFC Gold ETF,107.0,109.14,104.63,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,7820000,103.4,112.8,17-Oct-2025
-4.35,-3.99,live,105.58,98.5,59.76,-0.49,-0.92,12226.9,12341,0.00855,105.05,INF200K01LS1,2025-10-23T11:21:40.590738,12341,SBI Gold ETF,105.58,108.89,104.54,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,6454000,103.15,112.23,21-Oct-2025
-4.59,-4.2,live,106.53,95.53,60.11,0.16,-2.15,12076.21,12341,0.00866,104.41,INF109KC16G0,2025-10-23T11:21:44.544500,12341,ICICI Prudential Gold ETF,106.53,109.17,104.58,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,8828000,103.3,114.0,21-Oct-2025
-4.65,-4.36,live,109.88,96.1,60.55,-0.14,-1.11,12204.55,12341,0.00836,102.17,INF174KA13E3,2025-10-23T11:21:50.141371,12341,Kotak Gold ETF,109.88,106.68,102.03,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2734000,101.23,110.0,20-Oct-2025
-4.46,-4.19,live,103.87,96.0,57.81,-0.2,-2.0,12094.79,12341,0.00844,102.28,INF846K01EW8,2025-10-23T11:21:55.023907,12341,Axis Gold ETF,103.87,106.54,102.08,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1913000,101.07,109.92,17-Oct-2025
-4.75,-4.42,live,110.0,95.85,64.23,-0.36,-0.55,12272.73,12341,0.00836,102.97,INF789FA1016,2025-10-23T11:22:05.984275,12341,UTI Gold ETF,110.0,107.35,102.6,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1552000,101.85,110.9,21-Oct-2025
-4.56,-4.07,live,115.41,102.0,59.33,-3.79,-1.14,12200.91,12341,0.00881,111.73,INF209KB11H1,2025-10-23T11:22:16.930576,12341,Aditya Birla Gold ETF,115.41,112.05,107.49,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,413000,106.58,121.47,01-Oct-2025
-0.66,-5.25,live,12.5,11.0,49.49,-3.72,0.53,12406.25,12341,0.00096,12.37,INF277K01EN5,2025-10-23T11:22:21.916831,12341,Tata Gold ETF,12.4,12.57,11.91,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,92315000,11.86,13.48,15-Oct-2025
-4.85,-3.92,live,120.55,111.55,45.78,-4.41,0.38,12387.9,12341,0.00959,124.28,INF966L01019,2025-10-23T11:22:28.174645,12341,360 ONE Gold ETF,120.55,123.65,118.8,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,133000,115.95,139.9,09-Oct-2025
-0.8,-3.98,live,19.68,17.9,63.23,0.0,-2.36,12050.0,12341,0.0016,19.28,INF174K01021,2025-10-23T11:22:33.312787,12341,Zerodha Gold ETF,19.58,20.08,19.28,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,16244999,18.86,21.31,20-Oct-2025
-3.88,-2.67,live,144.0,135.5,52.39,-1.76,-10.85,141.42,12341,,143.96,INF204KB18I3,2025-10-23T11:22:38.097667,158.64,Nippon India Silver ETF,142.99,145.3,141.42,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,60091999,137.98,180.0,15-Oct-2025
-5.01,-3.32,live,149.8,139.79,61.17,-2.89,-8.01,145.94,12341,,150.28,INF109KC17M6,2025-10-23T11:22:42.830292,158.64,ICICI Prudential Silver ETF,149.8,150.95,145.94,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,10774000,142.09,190.0,14-Oct-2025
-5.14,-3.54,live,144.0,135.04,50.87,-8.18,-11.81,139.9,12341,,152.37,INF179KB1AL3,2025-10-23T11:22:59.203854,158.64,HDFC Silver ETF,144.0,145.04,139.9,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,6319000,137.95,187.1,14-Oct-2025
-7.11,-4.84,live,145.08,135.8,67.07,-1.97,-11.93,139.72,12341,,142.53,INF174KA14E1,2025-10-23T11:23:04.098629,158.64,Kotak Silver ETF,145.0,146.83,139.72,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1336000,137.83,178.98,14-Oct-2025
-2.95,-2.0,live,154.8,139.0,56.1,-1.99,-8.79,144.69,12341,,147.63,INF200K01639,2025-10-23T11:23:08.984023,158.64,SBI Silver ETF,152.07,147.64,144.69,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,1694000,141.13,180.0,15-Oct-2025
-6.8,-4.5,live,147.99,136.33,61.16,-8.87,-9.06,144.27,12341,,158.32,INF209KB12H9,2025-10-23T11:23:20.904215,158.64,Aditya Birla Silver ETF,141.35,151.07,144.27,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,4565000,141.86,191.65,15-Oct-2025
-7.2,-4.78,live,160.0,139.47,65.82,-3.94,-9.59,143.43,12341,,149.32,INF846K01FW6,2025-10-23T11:23:25.710146,158.64,Axis Silver ETF,160.0,150.63,143.43,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1226000,142.44,194.8,15-Oct-2025
-0.59,-3.96,live,15.48,13.8,60.71,-4.6,-9.86,143.0,12341,,14.99,INF277K01FN2,2025-10-23T11:23:29.514683,158.64,Tata Silver ETF,15.26,14.89,14.3,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,50818000,14.07,18.33,16-Oct-2025
-0.56,-3.62,live,15.88,14.02,55.27,0.4,-5.95,149.2,12341,,14.86,INF174K01039,2025-10-23T11:23:34.574611,158.64,Zerodha Silver ETF,15.88,15.48,14.92,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,14513000,14.48,19.7,14-Oct-2025
