change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.35,-2.17,live,108.21,104.09,68.92,-2.35,-4.06,12170.31,12685.4,0.00869,108.3,INF204KB17I5,2025-10-21T14:26:37.525030,12685.4,Nippon India Gold BeES,106.9,108.11,105.76,158.64,,live,GOLDBEES,2025-10-21T13:27:56.516330,gold,16615000,105.24,108.69,17-Oct-2025
-2.31,-2.07,live,111.65,108.7,60.06,0.54,3.76,13162.65,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-21T14:26:42.137024,12685.4,HDFC Gold ETF,111.03,111.56,109.25,158.64,,live,HDFCGOLD,2025-10-21T13:27:56.516330,gold,1822000,109.18,112.8,17-Oct-2025
-2.54,-2.28,live,112.23,105.99,76.96,-0.19,0.47,12745.03,12685.4,0.00855,109.18,INF200K01LS1,2025-10-21T14:26:52.571848,12685.4,SBI Gold ETF,111.51,111.51,108.97,158.64,,live,SETFGOLD,2025-10-21T13:27:56.516330,gold,1570000,108.69,112.0,17-Oct-2025
-2.46,-2.2,live,114.0,108.23,59.08,0.37,-0.44,12629.33,12685.4,0.00866,108.97,INF109KC16G0,2025-10-21T14:26:55.868354,12685.4,ICICI Prudential Gold ETF,110.4,111.83,109.37,158.64,,live,GOLDIETF,2025-10-21T13:27:56.516330,gold,2922000,108.78,112.65,17-Oct-2025
-2.06,-1.89,live,109.34,106.0,48.98,-0.31,0.66,12769.14,12685.4,0.00836,107.08,INF174KA13E3,2025-10-21T14:26:59.232473,12685.4,Kotak Gold ETF,108.63,108.81,106.75,158.64,,live,GOLD1,2025-10-21T13:27:56.516330,gold,466000,106.36,110.0,20-Oct-2025
-2.97,-2.71,live,108.8,106.2,75.8,0.13,-0.46,12626.78,12685.4,0.00844,106.43,INF846K01EW8,2025-10-21T14:27:03.761111,12685.4,Axis Gold ETF,108.1,109.54,106.57,158.64,,live,AXISGOLD,2025-10-21T13:27:56.516330,gold,482000,106.1,109.92,17-Oct-2025
-2.1,-1.92,live,110.9,106.95,64.74,0.0,1.41,12864.83,12685.4,0.00836,0.0,INF789FA1016,2025-10-21T14:27:15.094856,12685.4,UTI Gold ETF,109.0,109.65,107.55,158.64,,live,GOLDSHARE,2025-10-21T13:27:56.516330,gold,334000,108.0,110.15,17-Oct-2025
-3.05,-2.65,live,114.69,111.05,87.15,-1.87,0.38,12733.26,12685.4,0.00881,114.32,INF209KB11H1,2025-10-21T14:27:26.058251,12685.4,Aditya Birla Gold ETF,114.0,115.23,112.18,158.64,,live,BSLGOLDETF,2025-10-21T13:27:56.516330,gold,72000,110.71,121.47,01-Oct-2025
-0.08,-0.63,live,12.94,12.4,48.1,4.05,3.38,13114.58,12685.4,0.00096,12.1,INF277K01EN5,2025-10-21T14:27:29.514797,12685.4,Tata Gold ETF,12.67,12.67,12.59,158.64,,live,TATAGOLD,2025-10-21T13:27:56.516330,gold,31864999,12.39,13.48,15-Oct-2025
-1.85,-1.45,live,127.9,124.25,80.62,0.98,3.16,13086.55,12685.4,0.00959,124.28,INF966L01019,2025-10-21T14:27:35.223741,12685.4,360 ONE Gold ETF,124.0,127.35,125.5,158.64,,live,GOLD360,2025-10-21T13:27:56.516330,gold,6000,124.55,139.9,09-Oct-2025
-0.37,-1.81,live,20.69,19.8,62.21,-0.1,-0.92,12568.75,12685.4,0.0016,20.13,INF174K01021,2025-10-21T14:27:39.814010,12685.4,Zerodha Gold ETF,21.09,20.48,20.11,158.64,,live,GOLDCASE,2025-10-21T13:27:56.516330,gold,4060000,20.02,21.31,20-Oct-2025
-15.5,-9.65,live,149.5,142.75,40.37,-8.74,-8.54,145.1,12685.4,,159.0,INF204KB18I3,2025-10-21T14:27:44.469118,158.64,Nippon India Silver ETF,155.92,160.6,145.1,158.64,1,live,SILVERBEES,2025-10-21T13:27:56.516330,silver,23863000,148.79,180.0,15-Oct-2025
-14.78,-8.91,live,158.8,145.55,51.18,0.16,-4.77,151.08,12685.4,,150.84,INF109KC17M6,2025-10-21T14:27:48.902753,158.64,ICICI Prudential Silver ETF,165.0,165.86,151.08,158.64,1,live,SILVERIETF,2025-10-21T13:27:56.516330,silver,4291000,153.68,190.0,14-Oct-2025
-15.47,-9.64,live,150.4,142.01,46.84,-11.45,-8.62,144.96,12685.4,,163.71,INF179KB1AL3,2025-10-21T14:28:05.869928,158.64,HDFC Silver ETF,155.57,160.43,144.96,158.64,1,live,HDFCSILVER,2025-10-21T13:27:56.516330,silver,2352000,147.8,187.1,14-Oct-2025
-11.81,-7.42,live,153.9,141.55,68.87,0.52,-7.05,147.46,12685.4,,146.69,INF174KA14E1,2025-10-21T14:28:10.262042,158.64,Kotak Silver ETF,160.0,159.27,147.46,158.64,1,live,SILVER1,2025-10-21T13:27:56.516330,silver,397000,149.2,178.98,14-Oct-2025
-17.28,-10.5,live,155.59,138.0,42.89,-1.98,-7.17,147.26,12685.4,,150.23,INF200K01639,2025-10-21T14:28:20.725335,158.64,SBI Silver ETF,169.48,164.54,147.26,158.64,1,live,SBISILVER,2025-10-21T13:27:56.516330,silver,1199000,151.8,180.0,15-Oct-2025
-15.33,-9.21,live,154.99,143.64,46.09,-11.17,-4.71,151.17,12685.4,,170.17,INF209KB12H9,2025-10-21T14:28:31.496767,158.64,Aditya Birla Silver ETF,166.5,166.5,151.17,158.64,1,live,SILVER,2025-10-21T13:27:56.516330,silver,1321000,153.75,191.65,15-Oct-2025
