change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-0.6,-0.59,live,102.24,100.41,48.27,-0.71,-5.67,11634.06,12333.1,0.00869,101.82,INF204KB17I5,2025-10-24T11:48:45.328672,12333.1,Nippon India Gold BeES,101.12,101.7,101.1,151.2,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,19606000,101.48,108.69,17-Oct-2025
-0.91,-0.86,live,105.8,102.61,54.11,-1.8,1.93,12571.08,12333.1,0.0083,106.25,INF179KB1AK5,2025-10-24T11:48:49.800646,12333.1,HDFC Gold ETF,105.8,105.25,104.34,151.2,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,2708000,104.68,112.8,17-Oct-2025
-0.79,-0.75,live,105.6,102.22,60.29,-0.34,-1.32,12170.76,12333.1,0.00855,104.41,INF200K01LS1,2025-10-24T11:48:53.224230,12333.1,SBI Gold ETF,102.22,104.85,104.06,151.2,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,3276000,104.5,112.23,21-Oct-2025
-0.17,-0.16,live,105.8,102.85,63.42,0.23,-2.07,12077.37,12333.1,0.00866,104.35,INF109KC16G0,2025-10-24T11:48:56.667570,12333.1,ICICI Prudential Gold ETF,102.85,104.76,104.59,151.2,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,3581000,104.91,114.0,21-Oct-2025
-0.78,-0.76,live,105.19,101.73,50.87,-0.24,-1.22,12183.01,12333.1,0.00836,102.1,INF174KA13E3,2025-10-24T11:49:00.017678,12333.1,Kotak Gold ETF,105.19,102.63,101.85,151.2,,live,GOLD1,2025-10-24T11:31:43.024325,gold,701000,102.28,110.0,20-Oct-2025
-0.54,-0.53,live,104.96,100.63,59.37,-1.0,-2.14,12068.72,12333.1,0.00844,102.89,INF846K01EW8,2025-10-24T11:49:03.417228,12333.1,Axis Gold ETF,104.96,102.4,101.86,151.2,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,1714999,102.21,109.92,17-Oct-2025
0.05,0.05,live,105.65,100.55,68.07,-1.67,0.04,12338.52,12333.1,0.00836,104.9,INF789FA1016,2025-10-24T11:49:13.619529,12333.1,UTI Gold ETF,105.65,103.1,103.15,151.2,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,570000,103.4,110.9,21-Oct-2025
-0.33,-0.31,live,109.0,106.62,58.84,-0.61,-0.98,12212.26,12333.1,0.00881,108.25,INF209KB11H1,2025-10-24T11:50:00.258532,12333.1,Aditya Birla Gold ETF,106.62,107.92,107.59,151.2,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,144000,107.67,121.47,01-Oct-2025
-0.06,-0.5,live,14.0,11.62,47.22,-0.59,0.34,12375.0,12333.1,0.00096,11.95,INF277K01EN5,2025-10-24T11:50:03.793649,12333.1,Tata Gold ETF,14.0,11.94,11.88,151.2,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,38567000,11.92,14.0,24-Oct-2025
-0.65,-0.54,live,122.1,118.65,98.0,-0.66,1.71,12544.32,12333.1,0.00959,121.1,INF966L01019,2025-10-24T11:50:08.565246,12333.1,360 ONE Gold ETF,122.1,120.95,120.3,151.2,,live,GOLD360,2025-10-24T11:31:43.024325,gold,180000,120.6,139.9,09-Oct-2025
-0.08,-0.41,live,19.89,19.11,56.7,-0.1,-2.55,12018.75,12333.1,0.0016,19.25,INF174K01021,2025-10-24T11:50:12.806745,12333.1,Zerodha Gold ETF,19.11,19.31,19.23,151.2,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,3933000,19.31,21.31,20-Oct-2025
-1.47,-1.04,live,142.99,140.0,42.13,-1.78,-7.1,140.47,12333.1,,143.01,INF204KB18I3,2025-10-24T11:50:16.206661,151.2,Nippon India Silver ETF,142.89,141.94,140.47,151.2,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,22809000,141.13,180.0,15-Oct-2025
-2.24,-1.51,live,152.4,144.98,40.98,-0.87,-3.13,146.46,12333.1,,147.74,INF109KC17M6,2025-10-24T11:50:20.334692,151.2,ICICI Prudential Silver ETF,144.98,148.7,146.46,151.2,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,2906000,146.95,190.0,14-Oct-2025
-0.61,-0.43,live,144.54,139.76,43.3,-3.47,-7.14,140.41,12333.1,,145.46,INF179KB1AL3,2025-10-24T11:50:34.968958,151.2,HDFC Silver ETF,144.54,141.02,140.41,151.2,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,2786000,141.02,187.1,14-Oct-2025
