change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.06,-2.83,live,106.9,104.7,67.75,-0.95,0,0,0,0.00869,106.06,INF204KB17I5,2025-10-20T10:22:02.835174,0,Nippon India Gold BeES,106.9,108.11,105.05,0,,live,GOLDBEES,2025-10-20T10:21:59.041567,gold,32005000,105.05,108.69,17-Oct-2025
-2.81,-2.52,live,111.03,107.47,58.97,0.22,0,0,0,0.0083,108.51,INF179KB1AK5,2025-10-20T10:22:07.286090,0,HDFC Gold ETF,111.03,111.56,108.75,0,,live,HDFCGOLD,2025-10-20T10:21:59.041567,gold,4336000,108.75,112.8,17-Oct-2025
-3.08,-2.76,live,111.51,107.56,55.2,-0.72,0,0,0,0.00855,109.22,INF200K01LS1,2025-10-20T10:22:11.607768,0,SBI Gold ETF,111.51,111.51,108.43,0,,live,SETFGOLD,2025-10-20T10:21:59.041567,gold,2542000,108.37,112.0,17-Oct-2025
-3.2,-2.86,live,110.83,108.07,63.92,-0.21,0,0,0,0.00866,108.86,INF109KC16G0,2025-10-20T10:22:14.934017,0,ICICI Prudential Gold ETF,110.4,111.83,108.63,0,,live,GOLDIETF,2025-10-20T10:21:59.041567,gold,3297000,108.59,112.65,17-Oct-2025
-2.9,-2.67,live,110.0,105.22,51.88,-0.69,0,0,0,0.00836,106.65,INF174KA13E3,2025-10-20T10:22:18.524625,0,Kotak Gold ETF,108.63,108.81,105.91,0,,live,GOLD1,2025-10-20T10:21:59.041567,gold,871000,105.9,110.0,20-Oct-2025
0.0,0.0,live,108.1,105.04,69.37,-0.41,0,0,0,0.00844,106.38,INF846K01EW8,2025-10-20T10:22:22.764509,0,Axis Gold ETF,,,105.94,0,,live,AXISGOLD,,gold,810000,,,
0.0,0.0,live,109.0,106.1,61.62,-0.29,0,0,0,0.00836,107.06,INF789FA1016,2025-10-20T10:22:34.201257,0,UTI Gold ETF,,,106.75,0,,live,GOLDSHARE,,gold,495000,,,
0.0,0.0,live,115.89,111.57,63.52,-2.12,0,0,0,0.00881,114.32,INF209KB11H1,2025-10-20T10:22:45.174761,0,Aditya Birla Gold ETF,,,111.9,0,,live,BSLGOLDETF,,gold,214000,,,
-0.33,-2.6,live,12.83,11.68,59.47,-2.45,0,0,0,0.00096,12.65,INF277K01EN5,2025-10-20T10:22:48.478622,0,Tata Gold ETF,12.67,12.67,12.34,0,,live,TATAGOLD,2025-10-20T10:21:59.041567,gold,39812000,12.34,13.48,15-Oct-2025
-3.25,-2.55,live,128.05,122.5,88.92,-2.35,0,0,0,0.00959,127.09,INF966L01019,2025-10-20T10:22:53.265147,0,360 ONE Gold ETF,124.0,127.35,124.1,0,,live,GOLD360,2025-10-20T10:21:59.041567,gold,53000,124.45,139.9,09-Oct-2025
-0.48,-2.34,live,21.31,19.48,70.31,-0.35,0,0,0,0.0016,20.07,INF174K01021,2025-10-20T10:22:56.521250,0,Zerodha Gold ETF,21.09,20.48,20.0,0,,live,GOLDCASE,2025-10-20T10:21:59.041567,gold,5125000,20.0,21.31,20-Oct-2025
-10.31,-6.42,live,155.92,147.47,44.5,-4.93,0,0,0,,158.08,INF204KB18I3,2025-10-20T10:22:59.781420,0,Nippon India Silver ETF,155.92,160.6,150.29,0,1,live,SILVERBEES,2025-10-20T10:21:59.041567,silver,35437000,150.3,180.0,15-Oct-2025
0.0,0.0,live,165.0,149.51,50.07,-0.57,0,0,0,,155.94,INF109KC17M6,2025-10-20T10:23:03.304531,0,ICICI Prudential Silver ETF,,,155.05,0,1,live,SILVERIETF,,silver,5385000,,,
0.0,0.0,live,155.57,146.15,48.5,-8.44,0,0,0,,163.71,INF179KB1AL3,2025-10-20T10:23:19.543236,0,HDFC Silver ETF,,,149.9,0,1,live,HDFCSILVER,,silver,4296000,,,
0.0,0.0,live,160.0,146.0,59.28,-5.57,0,0,0,,159.75,INF174KA14E1,2025-10-20T10:23:22.758812,0,Kotak Silver ETF,,,150.85,0,1,live,SILVER1,,silver,814000,,,
0.0,0.0,live,169.48,146.27,47.3,-4.86,0,0,0,,161.47,INF200K01639,2025-10-20T10:23:26.835914,0,SBI Silver ETF,,,153.63,0,1,live,SBISILVER,,silver,1221000,,,
0.0,0.0,live,167.4,151.0,49.92,-9.01,0,0,0,,170.17,INF209KB12H9,2025-10-20T10:23:37.629296,0,Aditya Birla Silver ETF,,,154.84,0,1,live,SILVER,,silver,1995000,,,
0.0,0.0,live,167.67,153.02,51.01,-5.2,0,0,0,,163.93,INF846K01FW6,2025-10-20T10:23:41.769511,0,Axis Silver ETF,,,155.4,0,1,live,AXISILVER,,silver,900000,,,
0.0,0.0,live,16.34,14.66,60.71,-6.23,0,0,0,,16.22,INF277K01FN2,2025-10-20T10:23:45.928851,0,Tata Silver ETF,,,15.21,0,0.1,live,TATSILV,,silver,23040000,,,
0.0,0.0,live,17.55,15.63,71.58,1.26,0,0,0,,15.85,INF174K01039,2025-10-20T10:23:50.062221,0,Zerodha Silver ETF,,,16.05,0,0.1,live,SILVERCASE,,silver,8108000,,,
