change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.87,-3.66,live,105.2,95.55,52.24,-0.48,-5.0,11716.92,12333.1,0.00869,102.31,INF204KB17I5,2025-10-23T14:49:13.574976,12333.1,Nippon India Gold BeES,105.2,105.69,101.82,151.2,,live,GOLDBEES,2025-10-23T13:32:16.306554,gold,86584000,101.33,108.69,17-Oct-2025
-4.13,-3.78,live,107.0,95.68,50.9,-4.21,2.58,12651.81,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T14:49:17.601285,12333.1,HDFC Gold ETF,107.0,109.14,105.01,151.2,,live,HDFCGOLD,2025-10-23T13:32:16.306554,gold,10143000,104.6,112.8,17-Oct-2025
-3.85,-3.54,live,105.6,98.5,51.03,-0.35,-0.39,12285.38,12333.1,0.00855,105.41,INF200K01LS1,2025-10-23T14:49:22.018402,12333.1,SBI Gold ETF,105.58,108.89,105.04,151.2,,live,SETFGOLD,2025-10-23T13:32:16.306554,gold,10191000,104.64,112.23,21-Oct-2025
-4.42,-4.05,live,106.53,95.53,42.63,0.02,-1.92,12095.84,12333.1,0.00866,104.73,INF109KC16G0,2025-10-23T14:49:26.198952,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.75,151.2,,live,GOLDIETF,2025-10-23T13:32:16.306554,gold,14815000,104.58,114.0,21-Oct-2025
-4.5,-4.22,live,109.88,96.1,55.54,0.01,-0.9,12222.49,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T14:49:30.088259,12333.1,Kotak Gold ETF,109.88,106.68,102.18,151.2,,live,GOLD1,2025-10-23T13:32:16.306554,gold,5212000,102.12,110.0,20-Oct-2025
-4.03,-3.78,live,103.87,96.0,50.36,-0.62,-1.52,12145.73,12333.1,0.00844,103.15,INF846K01EW8,2025-10-23T14:49:35.109696,12333.1,Axis Gold ETF,103.87,106.54,102.51,151.2,,live,AXISGOLD,2025-10-23T13:32:16.306554,gold,2615000,102.06,109.92,17-Oct-2025
-4.1,-3.82,live,110.0,95.85,61.57,-0.26,0.14,12350.48,12333.1,0.00836,103.52,INF789FA1016,2025-10-23T14:49:45.783370,12333.1,UTI Gold ETF,110.0,107.35,103.25,151.2,,live,GOLDSHARE,2025-10-23T13:32:16.306554,gold,1921000,103.1,110.9,21-Oct-2025
-4.82,-4.3,live,115.41,102.0,52.27,-4.03,-1.31,12171.4,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T14:49:56.762751,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.23,151.2,,live,BSLGOLDETF,2025-10-23T13:32:16.306554,gold,620000,106.79,121.47,01-Oct-2025
-0.62,-4.93,live,12.5,11.0,43.35,3.02,0.93,12447.92,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T14:50:01.550340,12333.1,Tata Gold ETF,12.4,12.57,11.95,151.2,,live,TATAGOLD,2025-10-23T13:32:16.306554,gold,128388000,11.9,13.48,15-Oct-2025
-2.35,-1.9,live,122.0,111.55,47.59,-2.4,2.56,12648.59,12333.1,0.00959,124.28,INF966L01019,2025-10-23T14:50:06.905096,12333.1,360 ONE Gold ETF,120.55,123.65,121.3,151.2,,live,GOLD360,2025-10-23T13:32:16.306554,gold,175000,120.45,139.9,09-Oct-2025
-0.75,-3.74,live,19.68,17.9,58.68,-0.15,-2.04,12081.25,12333.1,0.0016,19.36,INF174K01021,2025-10-23T14:50:11.115497,12333.1,Zerodha Gold ETF,19.58,20.08,19.33,151.2,,live,GOLDCASE,2025-10-23T13:32:16.306554,gold,21357000,19.23,21.31,20-Oct-2025
-2.55,-1.75,live,144.49,135.5,37.66,-1.71,-5.59,142.75,12333.1,,145.24,INF204KB18I3,2025-10-23T14:50:15.966540,151.2,Nippon India Silver ETF,142.99,145.3,142.75,151.2,1,live,SILVERBEES,2025-10-23T13:32:16.306554,silver,95356000,142.44,180.0,15-Oct-2025
-2.25,-1.49,live,150.1,139.79,49.25,-1.99,-1.65,148.7,12333.1,,151.72,INF109KC17M6,2025-10-23T14:50:20.962658,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.7,151.2,1,live,SILVERIETF,2025-10-23T13:32:16.306554,silver,17299000,148.1,190.0,14-Oct-2025
