change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.78,-3.58,live,105.2,95.55,54.57,-0.38,-4.91,11727.27,12333.1,0.00869,102.3,INF204KB17I5,2025-10-23T13:00:36.361043,12333.1,Nippon India Gold BeES,105.2,105.69,101.91,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,76256000,100.72,108.69,17-Oct-2025
-4.07,-3.73,live,107.0,95.68,53.23,-4.16,2.64,12659.04,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T13:00:41.381399,12333.1,HDFC Gold ETF,107.0,109.14,105.07,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,9305000,103.4,112.8,17-Oct-2025
-3.67,-3.37,live,105.6,98.5,51.89,-0.23,-0.22,12306.43,12333.1,0.00855,105.46,INF200K01LS1,2025-10-23T13:00:45.345711,12333.1,SBI Gold ETF,105.58,108.89,105.22,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,8452000,103.15,112.23,21-Oct-2025
-4.04,-3.7,live,106.53,95.53,46.51,0.2,-1.57,12139.72,12333.1,0.00866,104.92,INF109KC16G0,2025-10-23T13:00:50.244198,12333.1,ICICI Prudential Gold ETF,106.53,109.17,105.13,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,13269999,103.3,114.0,21-Oct-2025
-4.17,-3.91,live,109.88,96.1,53.3,0.33,-0.58,12261.96,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T13:00:54.074385,12333.1,Kotak Gold ETF,109.88,106.68,102.51,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,4456000,101.23,110.0,20-Oct-2025
-4.09,-3.84,live,103.87,96.0,52.78,-0.6,-1.58,12138.63,12333.1,0.00844,103.07,INF846K01EW8,2025-10-23T13:00:58.793722,12333.1,Axis Gold ETF,103.87,106.54,102.45,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2332000,101.07,109.92,17-Oct-2025
-4.0,-3.73,live,110.0,95.85,61.79,0.0,0.24,12362.44,12333.1,0.00836,103.35,INF789FA1016,2025-10-23T13:01:10.267444,12333.1,UTI Gold ETF,110.0,107.35,103.35,151.2,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1744000,101.85,110.9,21-Oct-2025
-4.7,-4.19,live,115.41,102.0,53.85,-3.92,-1.2,12185.02,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T13:01:21.451605,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.35,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,524000,106.58,121.47,01-Oct-2025
-0.59,-4.69,live,12.5,11.0,45.24,3.28,1.18,12479.17,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T13:01:26.395607,12333.1,Tata Gold ETF,12.4,12.57,11.98,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,111272000,11.86,13.48,15-Oct-2025
-2.8,-2.26,live,121.0,111.55,47.94,-2.76,2.18,12601.67,12333.1,0.00959,124.28,INF966L01019,2025-10-23T13:01:31.644342,12333.1,360 ONE Gold ETF,120.55,123.65,120.85,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,158000,115.95,139.9,09-Oct-2025
