change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.32,-1.3,live,102.24,100.0,50.58,-0.77,-5.26,11551.21,12192.9,0.00869,101.16,INF204KB17I5,2025-10-24T15:20:52.639658,12192.9,Nippon India Gold BeES,101.12,101.7,100.38,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,43122000,101.48,108.69,17-Oct-2025
-1.53,-1.45,live,105.8,102.61,56.81,-2.38,2.49,12496.39,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T15:20:56.032643,12192.9,HDFC Gold ETF,105.8,105.25,103.72,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,4901000,104.68,112.8,17-Oct-2025
-1.31,-1.25,live,105.6,102.22,73.61,-0.65,-0.68,12109.94,12192.9,0.00855,104.22,INF200K01LS1,2025-10-24T15:20:59.468402,12192.9,SBI Gold ETF,102.22,104.85,103.54,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,17210000,104.5,112.23,21-Oct-2025
-1.43,-1.39,live,105.19,100.86,50.54,-0.65,-0.72,12105.26,12192.9,0.00836,101.86,INF174KA13E3,2025-10-24T15:21:56.506750,12192.9,Kotak Gold ETF,105.19,102.63,101.2,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,1516000,102.28,110.0,20-Oct-2025
-1.58,-1.54,live,104.96,100.37,67.63,-0.92,-2.03,11945.5,12192.9,0.00844,101.76,INF846K01EW8,2025-10-24T15:22:01.451026,12192.9,Axis Gold ETF,104.96,102.4,100.82,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,3646000,102.21,109.92,17-Oct-2025
-0.65,-0.63,live,105.65,100.55,56.18,-1.97,0.51,12254.78,12192.9,0.00836,104.51,INF789FA1016,2025-10-24T15:22:13.029094,12192.9,UTI Gold ETF,105.65,103.1,102.45,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,1417000,103.4,110.9,21-Oct-2025
-1.87,-1.73,live,109.0,106.0,53.38,-2.03,-1.27,12037.46,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T15:22:23.516148,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.05,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,250000,107.67,121.47,01-Oct-2025
-0.13,-1.09,live,14.0,11.62,44.43,2.52,0.9,12302.08,12192.9,0.00096,11.52,INF277K01EN5,2025-10-24T15:22:26.993185,12192.9,Tata Gold ETF,14.0,11.94,11.81,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,75316000,11.92,14.0,24-Oct-2025
-2.55,-2.11,live,122.1,118.05,96.04,-2.23,1.26,12346.19,12192.9,0.00959,121.1,INF966L01019,2025-10-24T15:22:31.737474,12192.9,360 ONE Gold ETF,122.1,120.95,118.4,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,199000,120.6,139.9,09-Oct-2025
-0.21,-1.09,live,19.89,19.01,48.63,0.32,-2.09,11937.5,12192.9,0.0016,19.04,INF174K01021,2025-10-24T15:22:35.199438,12192.9,Zerodha Gold ETF,19.11,19.31,19.1,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,7605000,19.31,21.31,20-Oct-2025
-3.23,-2.28,live,142.99,138.52,36.89,-2.7,-6.12,138.71,12192.9,,142.56,INF204KB18I3,2025-10-24T15:22:38.619080,147.75,Nippon India Silver ETF,142.89,141.94,138.71,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,45009000,141.13,180.0,15-Oct-2025
-3.81,-2.56,live,152.4,144.06,48.57,-1.86,-1.94,144.89,12192.9,,147.64,INF109KC17M6,2025-10-24T15:22:42.028999,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.89,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,5538000,146.95,190.0,14-Oct-2025
-2.13,-1.51,live,144.54,138.3,43.95,-4.52,-6.0,138.89,12192.9,,145.46,INF179KB1AL3,2025-10-24T15:22:45.328576,147.75,HDFC Silver ETF,144.54,141.02,138.89,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,6023000,141.02,187.1,14-Oct-2025
-2.04,-1.44,live,144.24,137.9,74.12,-1.18,-5.65,139.4,12192.9,,141.06,INF174KA14E1,2025-10-24T15:22:48.957192,147.75,Kotak Silver ETF,137.9,141.44,139.4,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1705000,142.85,178.98,14-Oct-2025
