change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.11,-2.88,live,106.9,104.7,67.75,-1.0,0,0,0,0.00869,106.06,INF204KB17I5,2025-10-20T10:28:06.616563,0,Nippon India Gold BeES,106.9,108.11,105.0,0,,live,GOLDBEES,2025-10-20T10:28:02.794715,gold,33373000,105.0,108.69,17-Oct-2025
-2.91,-2.61,live,111.03,107.47,58.97,0.13,0,0,0,0.0083,108.51,INF179KB1AK5,2025-10-20T10:28:10.243434,0,HDFC Gold ETF,111.03,111.56,108.65,0,,live,HDFCGOLD,2025-10-20T10:28:02.794715,gold,4411000,108.7,112.8,17-Oct-2025
-3.16,-2.83,live,111.51,107.56,55.2,-0.77,0,0,0,0.00855,109.19,INF200K01LS1,2025-10-20T10:28:13.522295,0,SBI Gold ETF,111.51,111.51,108.35,0,,live,SETFGOLD,2025-10-20T10:28:02.794715,gold,2629000,108.38,112.0,17-Oct-2025
-2.81,-2.58,live,110.0,105.22,51.88,-0.48,0,0,0,0.00836,106.51,INF174KA13E3,2025-10-20T10:29:27.115285,0,Kotak Gold ETF,108.63,108.81,106.0,0,,live,GOLD1,2025-10-20T10:28:02.794715,gold,896000,105.99,110.0,20-Oct-2025
-3.64,-3.32,live,108.1,105.04,69.37,-0.53,0,0,0,0.00844,106.46,INF846K01EW8,2025-10-20T10:29:30.741617,0,Axis Gold ETF,108.1,109.54,105.9,0,,live,AXISGOLD,2025-10-20T10:28:02.794715,gold,832000,105.97,109.92,17-Oct-2025
-3.05,-2.78,live,109.0,106.1,61.62,-0.4,0,0,0,0.00836,107.03,INF789FA1016,2025-10-20T10:29:40.902063,0,UTI Gold ETF,109.0,109.65,106.6,0,,live,GOLDSHARE,2025-10-20T10:28:02.794715,gold,541000,106.65,110.15,17-Oct-2025
-3.3,-2.86,live,115.89,111.57,63.52,-2.09,0,0,0,0.00881,114.32,INF209KB11H1,2025-10-20T10:29:51.616480,0,Aditya Birla Gold ETF,114.0,115.23,111.93,0,,live,BSLGOLDETF,2025-10-20T10:28:02.794715,gold,217000,111.94,121.47,01-Oct-2025
-0.33,-2.6,live,12.83,11.68,59.47,-2.45,0,0,0,0.00096,12.65,INF277K01EN5,2025-10-20T10:29:54.866721,0,Tata Gold ETF,12.67,12.67,12.34,0,,live,TATAGOLD,2025-10-20T10:28:02.794715,gold,41178000,12.35,13.48,15-Oct-2025
-2.9,-2.28,live,128.05,122.5,88.92,-2.08,0,0,0,0.00959,127.09,INF966L01019,2025-10-20T10:29:59.407631,0,360 ONE Gold ETF,124.0,127.35,124.45,0,,live,GOLD360,2025-10-20T10:28:02.794715,gold,54000,124.5,139.9,09-Oct-2025
-0.44,-2.15,live,21.31,19.48,70.31,-0.15,0,0,0,0.0016,20.07,INF174K01021,2025-10-20T10:30:02.898391,0,Zerodha Gold ETF,21.09,20.48,20.04,0,,live,GOLDCASE,2025-10-20T10:28:02.794715,gold,5255000,20.01,21.31,20-Oct-2025
-10.15,-6.32,live,155.92,147.47,44.5,-4.83,0,0,0,,158.08,INF204KB18I3,2025-10-20T10:30:06.565590,0,Nippon India Silver ETF,155.92,160.6,150.45,0,1,live,SILVERBEES,2025-10-20T10:28:02.794715,silver,36055000,150.34,180.0,15-Oct-2025
