change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.72,-3.52,live,105.2,95.55,54.57,-0.56,-4.86,11734.18,12333.1,0.00869,102.54,INF204KB17I5,2025-10-23T12:16:42.428978,12333.1,Nippon India Gold BeES,105.2,105.69,101.97,151.2,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,70405000,100.72,108.69,17-Oct-2025
-3.96,-3.63,live,107.0,95.68,53.23,-4.06,2.75,12672.29,12333.1,0.0083,109.63,INF179KB1AK5,2025-10-23T12:16:47.321703,12333.1,HDFC Gold ETF,107.0,109.14,105.18,151.2,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,8808000,103.4,112.8,17-Oct-2025
-3.73,-3.43,live,105.6,98.5,51.89,-0.41,-0.27,12299.42,12333.1,0.00855,105.59,INF200K01LS1,2025-10-23T12:16:52.197788,12333.1,SBI Gold ETF,105.58,108.89,105.16,151.2,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,7556999,103.15,112.23,21-Oct-2025
-4.19,-3.84,live,106.53,95.53,46.51,0.08,-1.71,12122.4,12333.1,0.00866,104.9,INF109KC16G0,2025-10-23T12:16:55.963535,12333.1,ICICI Prudential Gold ETF,106.53,109.17,104.98,151.2,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,12113000,103.3,114.0,21-Oct-2025
-4.18,-3.92,live,109.88,96.1,53.3,0.32,-0.59,12260.77,12333.1,0.00836,102.17,INF174KA13E3,2025-10-23T12:16:59.691774,12333.1,Kotak Gold ETF,109.88,106.68,102.5,151.2,,live,GOLD1,2025-10-23T09:27:13.138754,gold,3621000,101.23,110.0,20-Oct-2025
-3.91,-3.67,live,103.87,96.0,52.78,-0.61,-1.4,12159.95,12333.1,0.00844,103.26,INF846K01EW8,2025-10-23T12:17:03.471766,12333.1,Axis Gold ETF,103.87,106.54,102.63,151.2,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,2182000,101.07,109.92,17-Oct-2025
-4.62,-4.12,live,115.41,102.0,53.85,-3.85,-1.13,12194.1,12333.1,0.00881,111.73,INF209KB11H1,2025-10-23T12:18:07.730579,12333.1,Aditya Birla Gold ETF,115.41,112.05,107.43,151.2,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,501999,106.58,121.47,01-Oct-2025
-0.61,-4.85,live,12.5,11.0,45.24,3.1,1.02,12458.33,12333.1,0.00096,11.6,INF277K01EN5,2025-10-23T12:18:12.083894,12333.1,Tata Gold ETF,12.4,12.57,11.96,151.2,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,105808999,11.86,13.48,15-Oct-2025
-4.5,-3.64,live,120.55,111.55,47.94,-4.13,0.74,12424.4,12333.1,0.00959,124.28,INF966L01019,2025-10-23T12:18:17.435167,12333.1,360 ONE Gold ETF,120.55,123.65,119.15,151.2,,live,GOLD360,2025-10-23T09:27:13.138754,gold,151000,115.95,139.9,09-Oct-2025
-0.69,-3.44,live,19.68,17.9,59.42,0.57,-1.74,12118.75,12333.1,0.0016,19.28,INF174K01021,2025-10-23T12:18:21.993680,12333.1,Zerodha Gold ETF,19.58,20.08,19.39,151.2,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,18476000,18.86,21.31,20-Oct-2025
-1.92,-1.32,live,144.0,135.5,44.04,-1.27,-5.17,143.38,12333.1,,145.23,INF204KB18I3,2025-10-23T12:18:25.882855,151.2,Nippon India Silver ETF,142.99,145.3,143.38,151.2,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,76058000,137.98,180.0,15-Oct-2025
-2.56,-1.7,live,149.8,139.79,56.21,-1.97,-1.86,148.39,12333.1,,151.37,INF109KC17M6,2025-10-23T12:18:29.992430,151.2,ICICI Prudential Silver ETF,149.8,150.95,148.39,151.2,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,13031000,142.09,190.0,14-Oct-2025
-3.18,-2.19,live,144.0,135.04,40.17,-6.9,-6.18,141.86,12333.1,,152.37,INF179KB1AL3,2025-10-23T12:18:45.771956,151.2,HDFC Silver ETF,144.0,145.04,141.86,151.2,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,8178000,137.95,187.1,14-Oct-2025
-4.93,-3.36,live,145.08,135.8,53.47,-1.29,-6.15,141.9,12333.1,,143.76,INF174KA14E1,2025-10-23T12:18:49.886991,151.2,Kotak Silver ETF,145.0,146.83,141.9,151.2,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1750000,137.83,178.98,14-Oct-2025
-0.72,-0.49,live,154.8,139.0,49.57,-1.3,-2.83,146.92,12333.1,,148.86,INF200K01639,2025-10-23T12:18:54.111508,151.2,SBI Silver ETF,152.07,147.64,146.92,151.2,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,2159000,141.13,180.0,15-Oct-2025
-5.2,-3.44,live,147.99,136.33,55.49,-7.86,-3.53,145.87,12333.1,,158.32,INF209KB12H9,2025-10-23T12:19:05.706980,151.2,Aditya Birla Silver ETF,141.35,151.07,145.87,151.2,1,live,SILVER,2025-10-23T09:27:13.138754,silver,5274000,141.86,191.65,15-Oct-2025
-4.63,-3.07,live,160.0,139.47,67.06,-2.92,-3.44,146.0,12333.1,,150.39,INF846K01FW6,2025-10-23T12:19:09.683145,151.2,Axis Silver ETF,160.0,150.63,146.0,151.2,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1430000,142.44,194.8,15-Oct-2025
-0.46,-3.09,live,15.48,13.8,50.98,-0.55,-4.56,144.3,12333.1,,14.51,INF277K01FN2,2025-10-23T12:19:13.679137,151.2,Tata Silver ETF,15.26,14.89,14.43,151.2,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,64084000,14.07,18.33,16-Oct-2025
-0.39,-2.52,live,15.88,14.02,48.7,1.55,-0.2,150.9,12333.1,,14.86,INF174K01039,2025-10-23T12:19:17.575947,151.2,Zerodha Silver ETF,15.88,15.48,15.09,151.2,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,17488000,14.48,19.7,14-Oct-2025
