change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-5.0,-4.73,live,105.2,95.55,59.79,-0.93,-8.66,11586.88,12685.4,0.00869,101.64,INF204KB17I5,2025-10-23T10:16:16.756882,12685.4,Nippon India Gold BeES,105.2,105.69,100.69,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,49391000,100.72,108.69,17-Oct-2025
-5.16,-4.73,live,107.0,95.68,53.35,-0.38,-1.24,12527.71,12685.4,0.0083,104.38,INF179KB1AK5,2025-10-23T10:16:20.631611,12685.4,HDFC Gold ETF,107.0,109.14,103.98,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,6711000,103.4,112.8,17-Oct-2025
-5.12,-4.7,live,105.58,98.5,55.97,-0.93,-4.32,12136.84,12685.4,0.00855,104.74,INF200K01LS1,2025-10-23T10:16:24.547219,12685.4,SBI Gold ETF,105.58,108.89,103.77,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,4190000,103.15,112.23,21-Oct-2025
-5.6,-5.13,live,106.53,95.53,61.05,-0.32,-5.72,11959.58,12685.4,0.00866,103.9,INF109KC16G0,2025-10-23T10:16:28.457945,12685.4,ICICI Prudential Gold ETF,106.53,109.17,103.57,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,7325000,103.3,114.0,21-Oct-2025
-5.52,-5.17,live,109.88,96.1,54.32,-0.99,-4.61,12100.48,12685.4,0.00836,102.17,INF174KA13E3,2025-10-23T10:16:32.298478,12685.4,Kotak Gold ETF,109.88,106.68,101.16,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2122000,101.23,110.0,20-Oct-2025
-5.29,-4.97,live,103.87,96.0,54.84,-0.93,-5.43,11996.45,12685.4,0.00844,102.2,INF846K01EW8,2025-10-23T10:16:37.079132,12685.4,Axis Gold ETF,103.87,106.54,101.25,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1598000,101.07,109.92,17-Oct-2025
-5.45,-5.08,live,110.0,95.85,61.91,-0.77,-3.91,12189.0,12685.4,0.00836,102.69,INF789FA1016,2025-10-23T10:16:48.794951,12685.4,UTI Gold ETF,110.0,107.35,101.9,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1241000,101.85,110.9,21-Oct-2025
-6.46,-5.77,live,115.41,102.0,62.96,-5.5,-5.52,11985.24,12685.4,0.00881,111.73,INF209KB11H1,2025-10-23T10:17:01.096874,12685.4,Aditya Birla Gold ETF,115.41,112.05,105.59,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,291000,106.58,121.47,01-Oct-2025
-0.73,-5.81,live,12.5,11.0,51.49,-4.28,-2.78,12333.33,12685.4,0.00096,12.37,INF277K01EN5,2025-10-23T10:17:06.092606,12685.4,Tata Gold ETF,12.4,12.57,11.84,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,66897000,11.86,13.48,15-Oct-2025
-5.45,-4.41,live,120.55,111.55,55.52,-4.89,-2.84,12325.34,12685.4,0.00959,124.28,INF966L01019,2025-10-23T10:17:11.256469,12685.4,360 ONE Gold ETF,120.55,123.65,118.2,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,110000,115.95,139.9,09-Oct-2025
