change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-4.04,-3.82,live,105.2,95.55,61.37,-0.05,-5.22,11697.35,12341,0.00869,101.7,INF204KB17I5,2025-10-23T11:14:39.926469,12341,Nippon India Gold BeES,105.2,105.69,101.65,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,59229000,100.72,108.69,17-Oct-2025
-4.39,-4.02,live,107.0,95.68,56.02,-4.45,2.26,12620.48,12341,0.0083,109.63,INF179KB1AK5,2025-10-23T11:14:44.870761,12341,HDFC Gold ETF,107.0,109.14,104.75,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,7723000,103.4,112.8,17-Oct-2025
-4.37,-4.01,live,105.58,98.5,59.76,-0.38,-0.94,12224.56,12341,0.00855,104.92,INF200K01LS1,2025-10-23T11:14:49.794036,12341,SBI Gold ETF,105.58,108.89,104.52,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,5816000,103.15,112.23,21-Oct-2025
-4.64,-4.25,live,106.53,95.53,60.11,0.22,-2.19,12070.44,12341,0.00866,104.3,INF109KC16G0,2025-10-23T11:14:53.578508,12341,ICICI Prudential Gold ETF,106.53,109.17,104.53,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,8714000,103.3,114.0,21-Oct-2025
-4.59,-4.3,live,109.88,96.1,60.55,-0.08,-1.05,12211.72,12341,0.00836,102.17,INF174KA13E3,2025-10-23T11:14:57.303916,12341,Kotak Gold ETF,109.88,106.68,102.09,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2685000,101.23,110.0,20-Oct-2025
-4.4,-4.13,live,103.87,96.0,57.81,-0.19,-1.94,12101.9,12341,0.00844,102.33,INF846K01EW8,2025-10-23T11:15:02.190899,12341,Axis Gold ETF,103.87,106.54,102.14,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1886000,101.07,109.92,17-Oct-2025
-4.55,-4.24,live,110.0,95.85,64.23,-0.07,-0.36,12296.65,12341,0.00836,102.87,INF789FA1016,2025-10-23T11:15:13.117317,12341,UTI Gold ETF,110.0,107.35,102.8,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1520000,101.85,110.9,21-Oct-2025
-4.6,-4.11,live,115.41,102.0,59.33,-3.83,-1.17,12196.37,12341,0.00881,111.73,INF209KB11H1,2025-10-23T11:15:23.958391,12341,Aditya Birla Gold ETF,115.41,112.05,107.45,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,411000,106.58,121.47,01-Oct-2025
-0.62,-4.93,live,12.5,11.0,49.49,-3.4,0.87,12447.92,12341,0.00096,12.37,INF277K01EN5,2025-10-23T11:15:27.753509,12341,Tata Gold ETF,12.4,12.57,11.95,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,89601000,11.86,13.48,15-Oct-2025
-5.5,-4.45,live,120.55,111.55,45.78,-4.93,-0.17,12320.13,12341,0.00959,124.28,INF966L01019,2025-10-23T11:15:32.632968,12341,360 ONE Gold ETF,120.55,123.65,118.15,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,132000,115.95,139.9,09-Oct-2025
-0.87,-4.33,live,19.68,17.9,63.23,-0.36,-2.71,12006.25,12341,0.0016,19.28,INF174K01021,2025-10-23T11:15:36.370938,12341,Zerodha Gold ETF,19.58,20.08,19.21,158.64,,live,GOLDCASE,2025-10-23T09:27:13.138754,gold,16006000,18.86,21.31,20-Oct-2025
-4.85,-3.34,live,144.0,135.5,52.39,-2.35,-11.47,140.45,12341,,143.83,INF204KB18I3,2025-10-23T11:15:41.349713,158.64,Nippon India Silver ETF,142.99,145.3,140.45,158.64,1,live,SILVERBEES,2025-10-23T09:27:13.138754,silver,58370000,137.98,180.0,15-Oct-2025
-5.55,-3.68,live,149.8,139.79,61.17,-3.16,-8.35,145.4,12341,,150.14,INF109KC17M6,2025-10-23T11:15:45.070058,158.64,ICICI Prudential Silver ETF,149.8,150.95,145.4,158.64,1,live,SILVERIETF,2025-10-23T09:27:13.138754,silver,10600000,142.09,190.0,14-Oct-2025
-6.04,-4.16,live,144.0,135.04,50.87,-8.77,-12.38,139.0,12341,,152.37,INF179KB1AL3,2025-10-23T11:16:00.977101,158.64,HDFC Silver ETF,144.0,145.04,139.0,158.64,1,live,HDFCSILVER,2025-10-23T09:27:13.138754,silver,6149000,137.95,187.1,14-Oct-2025
-7.45,-5.07,live,145.08,135.8,67.07,-2.2,-12.14,139.38,12341,,142.51,INF174KA14E1,2025-10-23T11:16:04.753023,158.64,Kotak Silver ETF,145.0,146.83,139.38,158.64,1,live,SILVER1,2025-10-23T09:27:13.138754,silver,1298000,137.83,178.98,14-Oct-2025
-3.7,-2.51,live,154.8,139.0,0.0,-2.49,-9.27,143.94,12341,,147.62,INF200K01639,2025-10-23T11:16:09.530282,158.64,SBI Silver ETF,152.07,147.64,143.94,158.64,1,live,SBISILVER,2025-10-23T09:27:13.138754,silver,0,141.13,180.0,15-Oct-2025
-7.12,-4.71,live,147.99,136.33,61.16,-9.08,-9.26,143.95,12341,,158.32,INF209KB12H9,2025-10-23T11:16:20.540295,158.64,Aditya Birla Silver ETF,141.35,151.07,143.95,158.64,1,live,SILVER,2025-10-23T09:27:13.138754,silver,4504000,141.86,191.65,15-Oct-2025
-7.83,-5.2,live,160.0,139.47,65.82,-4.31,-9.98,142.8,12341,,149.23,INF846K01FW6,2025-10-23T11:16:24.312769,158.64,Axis Silver ETF,160.0,150.63,142.8,158.64,1,live,AXISILVER,2025-10-23T09:27:13.138754,silver,1192000,142.44,194.8,15-Oct-2025
-0.69,-4.63,live,15.48,13.8,60.71,-5.27,-10.49,142.0,12341,,14.99,INF277K01FN2,2025-10-23T11:16:28.061771,158.64,Tata Silver ETF,15.26,14.89,14.2,158.64,0.1,live,TATSILV,2025-10-23T09:27:13.138754,silver,49362000,14.07,18.33,16-Oct-2025
-0.61,-3.94,live,15.88,14.02,55.27,0.07,-6.27,148.7,12341,,14.86,INF174K01039,2025-10-23T11:16:32.950507,158.64,Zerodha Silver ETF,15.88,15.48,14.87,158.64,0.1,live,SILVERCASE,2025-10-23T09:27:13.138754,silver,14201000,14.48,19.7,14-Oct-2025
