change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-3.81,-3.6,live,105.2,95.55,61.37,0.06,-5.0,11723.82,12341,0.00869,101.82,INF204KB17I5,2025-10-23T11:27:32.190962,12341,Nippon India Gold BeES,105.2,105.69,101.88,158.64,,live,GOLDBEES,2025-10-23T09:27:13.138754,gold,60654000,100.72,108.69,17-Oct-2025
-4.24,-3.88,live,107.0,95.68,56.02,-4.31,2.41,12638.55,12341,0.0083,109.63,INF179KB1AK5,2025-10-23T11:27:36.355032,12341,HDFC Gold ETF,107.0,109.14,104.9,158.64,,live,HDFCGOLD,2025-10-23T09:27:13.138754,gold,7903000,103.4,112.8,17-Oct-2025
-4.12,-3.78,live,105.58,98.5,59.76,-0.43,-0.71,12253.8,12341,0.00855,105.22,INF200K01LS1,2025-10-23T11:27:40.133885,12341,SBI Gold ETF,105.58,108.89,104.77,158.64,,live,SETFGOLD,2025-10-23T09:27:13.138754,gold,6520000,103.15,112.23,21-Oct-2025
-4.38,-4.01,live,106.53,95.53,60.11,0.32,-1.95,12100.46,12341,0.00866,104.46,INF109KC16G0,2025-10-23T11:27:43.835314,12341,ICICI Prudential Gold ETF,106.53,109.17,104.79,158.64,,live,GOLDIETF,2025-10-23T09:27:13.138754,gold,8911000,103.3,114.0,21-Oct-2025
-4.57,-4.28,live,109.88,96.1,60.55,-0.06,-1.03,12214.11,12341,0.00836,102.17,INF174KA13E3,2025-10-23T11:27:47.547237,12341,Kotak Gold ETF,109.88,106.68,102.11,158.64,,live,GOLD1,2025-10-23T09:27:13.138754,gold,2801000,101.23,110.0,20-Oct-2025
-4.19,-3.93,live,103.87,96.0,57.81,-0.07,-1.74,12126.78,12341,0.00844,102.42,INF846K01EW8,2025-10-23T11:27:51.337963,12341,Axis Gold ETF,103.87,106.54,102.35,158.64,,live,AXISGOLD,2025-10-23T09:27:13.138754,gold,1922000,101.07,109.92,17-Oct-2025
-4.4,-4.1,live,110.0,95.85,64.23,-0.11,-0.21,12314.59,12341,0.00836,103.06,INF789FA1016,2025-10-23T11:28:01.979648,12341,UTI Gold ETF,110.0,107.35,102.95,158.64,,live,GOLDSHARE,2025-10-23T09:27:13.138754,gold,1556000,101.85,110.9,21-Oct-2025
-4.35,-3.88,live,115.41,102.0,59.33,-3.61,-0.94,12224.74,12341,0.00881,111.73,INF209KB11H1,2025-10-23T11:28:47.779449,12341,Aditya Birla Gold ETF,115.41,112.05,107.7,158.64,,live,BSLGOLDETF,2025-10-23T09:27:13.138754,gold,434000,106.58,121.47,01-Oct-2025
-0.64,-5.09,live,12.5,11.0,49.49,-3.56,0.7,12427.08,12341,0.00096,12.37,INF277K01EN5,2025-10-23T11:28:51.882575,12341,Tata Gold ETF,12.4,12.57,11.93,158.64,,live,TATAGOLD,2025-10-23T09:27:13.138754,gold,94281000,11.86,13.48,15-Oct-2025
-4.8,-3.88,live,120.55,111.55,45.78,-4.37,0.42,12393.12,12341,0.00959,124.28,INF966L01019,2025-10-23T11:28:58.252998,12341,360 ONE Gold ETF,120.55,123.65,118.85,158.64,,live,GOLD360,2025-10-23T09:27:13.138754,gold,133000,115.95,139.9,09-Oct-2025
