change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.57,-2.38,live,108.21,104.09,68.92,-2.55,-4.26,12144.99,12685.4,0.00869,108.3,INF204KB17I5,2025-10-21T14:07:37.726650,12685.4,Nippon India Gold BeES,106.9,108.11,105.54,158.64,,live,GOLDBEES,2025-10-21T13:27:56.516330,gold,11136000,105.24,108.69,17-Oct-2025
-2.53,-2.27,live,111.65,108.7,60.06,0.34,3.55,13136.14,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-21T14:07:41.135564,12685.4,HDFC Gold ETF,111.03,111.56,109.03,158.64,,live,HDFCGOLD,2025-10-21T13:27:56.516330,gold,1371000,109.18,112.8,17-Oct-2025
-2.57,-2.3,live,112.23,105.99,76.96,-0.08,0.44,12741.52,12685.4,0.00855,109.03,INF200K01LS1,2025-10-21T14:07:51.657302,12685.4,SBI Gold ETF,111.51,111.51,108.94,158.64,,live,SETFGOLD,2025-10-21T13:27:56.516330,gold,1024000,108.69,112.0,17-Oct-2025
-2.07,-1.9,live,109.34,106.0,48.98,-0.23,0.65,12767.94,12685.4,0.00836,106.99,INF174KA13E3,2025-10-21T14:08:48.386985,12685.4,Kotak Gold ETF,108.63,108.81,106.74,158.64,,live,GOLD1,2025-10-21T13:27:56.516330,gold,332000,106.36,110.0,20-Oct-2025
-2.86,-2.61,live,108.8,106.2,75.8,0.58,-0.36,12639.81,12685.4,0.00844,106.07,INF846K01EW8,2025-10-21T14:08:51.772041,12685.4,Axis Gold ETF,108.1,109.54,106.68,158.64,,live,AXISGOLD,2025-10-21T13:27:56.516330,gold,310000,106.1,109.92,17-Oct-2025
-2.15,-1.96,live,110.9,107.0,64.74,0.0,1.37,12858.85,12685.4,0.00836,0.0,INF789FA1016,2025-10-21T14:09:02.653744,12685.4,UTI Gold ETF,109.0,109.65,107.5,158.64,,live,GOLDSHARE,2025-10-21T13:27:56.516330,gold,237000,108.0,110.15,17-Oct-2025
-2.79,-2.42,live,114.69,111.05,87.15,-1.64,0.61,12762.77,12685.4,0.00881,114.32,INF209KB11H1,2025-10-21T14:09:13.283009,12685.4,Aditya Birla Gold ETF,114.0,115.23,112.44,158.64,,live,BSLGOLDETF,2025-10-21T13:27:56.516330,gold,42000,110.71,121.47,01-Oct-2025
-0.22,-1.74,live,12.94,12.4,48.1,2.89,2.23,12968.75,12685.4,0.00096,12.1,INF277K01EN5,2025-10-21T14:09:16.524950,12685.4,Tata Gold ETF,12.67,12.67,12.45,158.64,,live,TATAGOLD,2025-10-21T13:27:56.516330,gold,22020000,12.39,13.48,15-Oct-2025
-2.45,-1.92,live,127.9,124.25,80.62,0.5,2.67,13023.98,12685.4,0.00959,124.28,INF966L01019,2025-10-21T14:09:22.537389,12685.4,360 ONE Gold ETF,124.0,127.35,124.9,158.64,,live,GOLD360,2025-10-21T13:27:56.516330,gold,3000,124.55,139.9,09-Oct-2025
-0.4,-1.95,live,20.69,19.8,62.21,-0.25,-1.07,12550.0,12685.4,0.0016,20.13,INF174K01021,2025-10-21T14:09:25.903640,12685.4,Zerodha Gold ETF,21.09,20.48,20.08,158.64,,live,GOLDCASE,2025-10-21T13:27:56.516330,gold,3003000,20.02,21.31,20-Oct-2025
-16.01,-9.97,live,149.5,142.75,40.37,-9.06,-8.86,144.59,12685.4,,159.0,INF204KB18I3,2025-10-21T14:09:29.183266,158.64,Nippon India Silver ETF,155.92,160.6,144.59,158.64,1,live,SILVERBEES,2025-10-21T13:27:56.516330,silver,18279000,148.79,180.0,15-Oct-2025
