change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-2.76,-2.55,live,108.21,104.09,67.96,-2.02,-4.43,12123.13,12685.4,0.00869,107.52,INF204KB17I5,2025-10-21T15:08:21.987542,12685.4,Nippon India Gold BeES,106.9,108.11,105.35,158.64,,live,GOLDBEES,2025-10-21T13:27:56.516330,gold,21803000,105.24,108.69,17-Oct-2025
-2.81,-2.52,live,111.65,108.6,0.0,0.08,3.29,13102.41,12685.4,0.0083,108.66,INF179KB1AK5,2025-10-21T15:08:26.556555,12685.4,HDFC Gold ETF,111.03,111.56,108.75,158.64,,live,HDFCGOLD,2025-10-21T13:27:56.516330,gold,2208000,109.18,112.8,17-Oct-2025
-2.91,-2.61,live,112.23,105.99,0.0,-0.49,0.13,12701.75,12685.4,0.00855,109.13,INF200K01LS1,2025-10-21T15:08:38.130846,12685.4,SBI Gold ETF,111.51,111.51,108.6,158.64,,live,SETFGOLD,2025-10-21T13:27:56.516330,gold,2068000,108.69,112.0,17-Oct-2025
-2.79,-2.49,live,114.0,108.23,72.66,-1.7,-0.74,12591.22,12685.4,0.00866,110.93,INF109KC16G0,2025-10-21T15:08:41.456896,12685.4,ICICI Prudential Gold ETF,110.4,111.83,109.04,158.64,,live,GOLDIETF,2025-10-21T13:27:56.516330,gold,4102000,108.78,112.65,17-Oct-2025
-2.36,-2.17,live,109.34,106.0,71.89,-2.29,0.38,12733.25,12685.4,0.00836,108.94,INF174KA13E3,2025-10-21T15:08:44.779746,12685.4,Kotak Gold ETF,108.63,108.81,106.45,158.64,,live,GOLD1,2025-10-21T13:27:56.516330,gold,600000,106.36,110.0,20-Oct-2025
-3.29,-3.0,live,108.8,106.2,55.42,-0.13,-0.76,12588.86,12685.4,0.00844,106.39,INF846K01EW8,2025-10-21T15:08:48.148773,12685.4,Axis Gold ETF,108.1,109.54,106.25,158.64,,live,AXISGOLD,2025-10-21T13:27:56.516330,gold,613000,106.1,109.92,17-Oct-2025
-2.4,-2.19,live,110.9,106.95,78.88,0.0,1.13,12828.95,12685.4,0.00836,0.0,INF789FA1016,2025-10-21T15:08:58.287433,12685.4,UTI Gold ETF,109.0,109.65,107.25,158.64,,live,GOLDSHARE,2025-10-21T13:27:56.516330,gold,428000,108.0,110.15,17-Oct-2025
-3.43,-2.98,live,114.69,111.05,68.15,-2.2,0.04,12690.12,12685.4,0.00881,114.32,INF209KB11H1,2025-10-21T15:09:09.503821,12685.4,Aditya Birla Gold ETF,114.0,115.23,111.8,158.64,,live,BSLGOLDETF,2025-10-21T13:27:56.516330,gold,99000,110.71,121.47,01-Oct-2025
-0.11,-0.87,live,12.94,12.4,0.0,3.8,3.14,13083.33,12685.4,0.00096,12.1,INF277K01EN5,2025-10-21T15:09:12.971774,12685.4,Tata Gold ETF,12.67,12.67,12.56,158.64,,live,TATAGOLD,2025-10-21T13:27:56.516330,gold,40394000,12.39,13.48,15-Oct-2025
-4.45,-3.49,live,127.9,122.0,99.31,-1.11,1.03,12815.43,12685.4,0.00959,124.28,INF966L01019,2025-10-21T15:09:18.127102,12685.4,360 ONE Gold ETF,124.0,127.35,122.9,158.64,,live,GOLD360,2025-10-21T13:27:56.516330,gold,16000,124.55,139.9,09-Oct-2025
