change,changePercent,dataAge,dayHigh,dayLow,deliveryPercent,discount,discount_vs_mcx,effective_price_per_gram,gold_per_gram,gold_per_unit,inav,isin,lastUpdate,mcx_spot_per_gram,name,open,prevClose,price,silver_per_gram,silver_per_unit,status,symbol,timestamp,type,volume,vwap,week52High,week52HighDate
-1.0,-0.98,live,102.24,100.05,51.79,-0.51,-4.96,11588.03,12192.9,0.00869,101.22,INF204KB17I5,2025-10-24T15:02:15.591394,12192.9,Nippon India Gold BeES,101.12,101.7,100.7,147.75,,live,GOLDBEES,2025-10-24T11:31:43.024325,gold,39070000,101.48,108.69,17-Oct-2025
-1.32,-1.25,live,105.8,102.61,57.85,-2.18,2.7,12521.69,12192.9,0.0083,106.25,INF179KB1AK5,2025-10-24T15:02:20.099586,12192.9,HDFC Gold ETF,105.8,105.25,103.93,147.75,,live,HDFCGOLD,2025-10-24T11:31:43.024325,gold,4662000,104.68,112.8,17-Oct-2025
-1.22,-1.16,live,105.6,102.22,59.02,-0.54,-0.59,12120.47,12192.9,0.00855,104.19,INF200K01LS1,2025-10-24T15:02:24.191279,12192.9,SBI Gold ETF,102.22,104.85,103.63,147.75,,live,SETFGOLD,2025-10-24T11:31:43.024325,gold,12813000,104.5,112.23,21-Oct-2025
-0.63,-0.6,live,105.8,102.85,67.35,0.15,-1.38,12024.25,12192.9,0.00866,103.97,INF109KC16G0,2025-10-24T15:02:28.282572,12192.9,ICICI Prudential Gold ETF,102.85,104.76,104.13,147.75,,live,GOLDIETF,2025-10-24T11:31:43.024325,gold,8536000,104.91,114.0,21-Oct-2025
-1.43,-1.39,live,105.19,100.86,49.57,-0.69,-0.72,12105.26,12192.9,0.00836,101.9,INF174KA13E3,2025-10-24T15:02:32.396966,12192.9,Kotak Gold ETF,105.19,102.63,101.2,147.75,,live,GOLD1,2025-10-24T11:31:43.024325,gold,1363000,102.28,110.0,20-Oct-2025
-1.55,-1.51,live,104.96,100.37,71.53,-0.9,-2.0,11949.05,12192.9,0.00844,101.77,INF846K01EW8,2025-10-24T15:02:35.828084,12192.9,Axis Gold ETF,104.96,102.4,100.85,147.75,,live,AXISGOLD,2025-10-24T11:31:43.024325,gold,3501000,102.21,109.92,17-Oct-2025
-0.85,-0.82,live,105.65,100.55,58.71,-2.18,0.31,12230.86,12192.9,0.00836,104.53,INF789FA1016,2025-10-24T15:02:46.642658,12192.9,UTI Gold ETF,105.65,103.1,102.25,147.75,,live,GOLDSHARE,2025-10-24T11:31:43.024325,gold,1356000,103.4,110.9,21-Oct-2025
-1.43,-1.33,live,109.0,106.01,58.33,-1.63,-0.87,12087.4,12192.9,0.00881,108.25,INF209KB11H1,2025-10-24T15:02:57.113864,12192.9,Aditya Birla Gold ETF,106.62,107.92,106.49,147.75,,live,BSLGOLDETF,2025-10-24T11:31:43.024325,gold,231000,107.67,121.47,01-Oct-2025
-0.13,-1.09,live,14.0,11.62,50.17,1.64,0.9,12302.08,12192.9,0.00096,11.62,INF277K01EN5,2025-10-24T15:03:00.312240,12192.9,Tata Gold ETF,14.0,11.94,11.81,147.75,,live,TATAGOLD,2025-10-24T11:31:43.024325,gold,71602000,11.92,14.0,24-Oct-2025
-2.1,-1.74,live,122.1,118.05,97.69,-1.86,1.64,12393.12,12192.9,0.00959,121.1,INF966L01019,2025-10-24T15:03:05.022951,12192.9,360 ONE Gold ETF,122.1,120.95,118.85,147.75,,live,GOLD360,2025-10-24T11:31:43.024325,gold,198000,120.6,139.9,09-Oct-2025
-0.19,-0.98,live,19.89,19.01,52.94,0.42,-1.99,11950.0,12192.9,0.0016,19.04,INF174K01021,2025-10-24T15:03:08.304638,12192.9,Zerodha Gold ETF,19.11,19.31,19.12,147.75,,live,GOLDCASE,2025-10-24T11:31:43.024325,gold,6881000,19.31,21.31,20-Oct-2025
-2.64,-1.86,live,142.99,138.72,39.69,-2.26,-5.72,139.3,12192.9,,142.52,INF204KB18I3,2025-10-24T15:03:11.548971,147.75,Nippon India Silver ETF,142.89,141.94,139.3,147.75,1,live,SILVERBEES,2025-10-24T11:31:43.024325,silver,40571000,141.13,180.0,15-Oct-2025
-3.8,-2.56,live,152.4,144.06,48.46,-1.84,-1.93,144.9,12192.9,,147.62,INF109KC17M6,2025-10-24T15:03:14.897591,147.75,ICICI Prudential Silver ETF,144.98,148.7,144.9,147.75,1,live,SILVERIETF,2025-10-24T11:31:43.024325,silver,5150000,146.95,190.0,14-Oct-2025
-2.11,-1.5,live,144.54,138.3,43.88,-4.5,-5.98,138.91,12192.9,,145.46,INF179KB1AL3,2025-10-24T15:03:18.376418,147.75,HDFC Silver ETF,144.54,141.02,138.91,147.75,1,live,HDFCSILVER,2025-10-24T11:31:43.024325,silver,5276000,141.02,187.1,14-Oct-2025
-1.11,-0.78,live,144.24,137.9,76.87,-0.57,-5.02,140.33,12192.9,,141.14,INF174KA14E1,2025-10-24T15:03:22.894573,147.75,Kotak Silver ETF,137.9,141.44,140.33,147.75,1,live,SILVER1,2025-10-24T11:31:43.024325,silver,1627000,142.85,178.98,14-Oct-2025
-7.14,-4.85,live,152.9,139.66,51.24,-3.88,-5.26,139.98,12192.9,,145.63,INF200K01639,2025-10-24T15:03:26.189171,147.75,SBI Silver ETF,143.44,147.12,139.98,147.75,1,live,SBISILVER,2025-10-24T11:31:43.024325,silver,2578000,144.06,180.0,15-Oct-2025
-2.14,-1.48,live,148.52,142.5,47.57,-5.63,-3.38,142.76,12192.9,,151.28,INF209KB12H9,2025-10-24T15:03:37.670083,147.75,Aditya Birla Silver ETF,148.52,144.9,142.76,147.75,1,live,SILVER,2025-10-24T11:31:43.024325,silver,2381000,145.49,191.65,15-Oct-2025
-1.7,-1.18,live,148.95,142.54,89.06,-3.55,-3.32,142.84,12192.9,,148.09,INF846K01FW6,2025-10-24T15:03:42.109790,147.75,Axis Silver ETF,145.26,144.54,142.84,147.75,1,live,AXISILVER,2025-10-24T11:31:43.024325,silver,3217000,146.6,194.8,15-Oct-2025
-0.36,-2.5,live,14.74,13.5,42.11,-3.24,-5.04,140.3,12192.9,,14.5,INF277K01FN2,2025-10-24T15:03:45.487204,147.75,Tata Silver ETF,14.03,14.39,14.03,147.75,0.1,live,TATSILV,2025-10-24T11:31:43.024325,silver,37891000,14.42,18.33,16-Oct-2025
-0.16,-1.07,live,15.49,14.12,58.79,0.82,-0.03,147.7,12192.9,,14.65,INF174K01039,2025-10-24T15:03:48.754453,147.75,Zerodha Silver ETF,14.55,14.93,14.77,147.75,0.1,live,SILVERCASE,2025-10-24T11:31:43.024325,silver,6279000,14.98,19.7,14-Oct-2025
